,CURROPER
51908,True
50907,True
16758,True
33773,True
58551,True
20391,True
21822,True
41779,True
47588,True
16645,False
66162,True
1930,True
51656,True
11896,True
77059,True
75657,True
16309,True
35146,True
67893,True
13081,False
19720,False
48341,True
29329,True
56581,True
29202,True
34258,True
70361,True
58533,True
22362,True
49800,True
23680,True
25429,True
48782,True
63723,True
41741,True
72430,True
66879,True
22757,True
63299,False
34592,True
43977,True
1640,False
16266,True
66214,True
48821,False
19726,False
65866,True
74750,True
7352,True
67110,True
13668,True
8935,True
3830,True
24863,True
6409,False
49651,False
72057,True
72917,True
21129,False
30368,True
4161,True
17251,True
37015,True
34128,True
18194,False
7900,True
11985,True
55333,True
15412,True
77437,True
2396,True
54202,True
4150,True
65901,True
11531,False
74688,True
58311,False
68680,False
67773,True
17581,True
73478,True
49935,True
21396,True
48444,True
12705,False
35710,True
8846,True
50515,True
73781,True
3449,True
24132,True
61065,True
73735,True
50056,True
38166,True
32427,False
18663,False
53694,False
14297,True
30482,True
19631,True
10635,True
55631,True
60892,True
63114,True
25053,True
51024,True
6008,True
30648,True
21068,False
54897,True
1587,True
68703,True
20618,True
77171,True
39989,True
53603,True
36516,True
64719,True
36217,True
47167,True
46258,False
72787,True
33696,False
56443,True
31548,True
13802,True
47319,False
30096,True
63623,True
54558,True
19122,False
46520,True
20001,True
62781,True
71056,True
61778,True
25456,False
72960,True
52655,False
56738,True
34237,False
51672,True
67972,False
44171,False
59836,False
75198,True
71810,True
58406,True
22090,True
8534,True
13887,True
35729,True
40725,True
46826,True
6868,True
44664,True
34891,True
69515,True
75201,True
15060,True
46211,False
8250,False
43182,True
37390,True
13401,True
4203,True
6955,False
34026,False
26468,False
36618,True
44535,True
62007,True
58519,True
56980,True
57164,True
50291,True
20249,True
37133,True
27234,True
935,True
53701,True
37658,True
27511,False
67191,True
20210,True
13582,True
77546,True
77893,True
11569,True
37928,True
57434,True
72429,True
34246,True
42464,True
10558,True
5354,True
19839,False
45632,False
48651,True
3311,True
12850,True
6189,True
48701,True
55541,True
14574,True
29725,True
69547,True
28294,True
40651,True
55127,True
78412,True
22469,True
4263,True
5913,False
1991,True
62376,True
46360,False
29212,True
44069,True
35639,True
27760,True
18735,True
69415,True
45379,False
42391,False
25656,True
66999,True
76334,True
63065,True
26211,True
58424,True
66878,True
4381,False
48908,True
29104,True
39851,False
47385,False
75456,True
76011,True
27187,True
3416,True
59000,True
74976,True
10996,True
50092,True
32113,False
20194,True
68765,True
69244,True
66728,True
46618,True
77191,True
73901,True
35170,True
55055,True
75927,True
33645,True
35334,True
52530,False
68627,True
40650,True
16275,True
36234,True
47550,True
29993,True
13842,True
60622,True
39330,False
20668,True
39264,True
56780,True
20667,True
48830,True
9278,True
37036,False
9382,True
13898,True
60071,False
55107,False
26970,True
54996,True
56268,True
48482,True
75482,False
61678,True
47619,True
75804,True
24636,True
28312,True
65227,True
26995,True
72888,True
27116,False
59493,True
59999,True
18937,True
24235,True
19703,False
31889,True
8072,True
13169,True
33990,True
28696,True
44654,True
11864,False
44501,True
25278,True
5903,False
78485,True
2579,True
25601,True
26425,True
63561,True
72857,True
36589,True
22763,True
420,True
38547,True
53758,True
14624,True
53597,True
13851,True
71961,True
215,True
56696,True
78028,True
4955,True
67111,True
74052,False
394,True
33262,True
40545,True
42027,True
72956,True
803,False
12112,False
12371,False
12708,False
8964,False
39801,True
68069,True
24504,True
28650,True
38521,False
67019,True
43943,True
26551,False
5521,False
12873,True
21476,True
23804,True
26003,True
2316,True
18546,False
10212,True
78048,True
27813,True
48530,True
64540,True
44100,False
32775,True
41427,True
46511,False
55949,True
4212,True
14511,True
21559,False
63294,True
37001,True
71827,True
49906,True
52715,True
5352,False
74843,True
72826,True
24000,True
23646,True
24972,True
35138,False
28462,True
61498,True
33284,False
58639,True
3009,True
2481,True
26148,False
54380,True
38250,True
70346,False
52589,True
43250,True
15390,True
50673,True
49193,False
30178,True
33377,True
29586,True
44305,True
28714,True
28993,True
32227,False
78185,True
9971,True
74364,True
66220,True
75375,True
13914,True
55141,True
44317,True
26933,True
76551,True
33166,False
59092,True
4645,True
17610,True
58736,True
24368,True
45034,True
78250,True
67500,True
599,True
20670,True
74056,True
16520,True
64429,True
57187,True
76993,True
20926,False
77978,True
51282,True
36897,True
35937,True
34356,True
76095,True
11961,True
5225,True
37894,True
26833,True
16409,True
53858,True
49480,True
12235,True
76674,True
24742,True
68224,True
66712,True
66281,True
16337,True
55572,True
10603,False
44063,True
78557,True
77687,True
60799,True
70582,True
69751,True
49129,True
28152,True
53399,True
68948,False
839,True
53294,False
16269,True
42220,True
49867,True
1893,True
61652,False
74094,True
51139,True
8378,True
11958,True
3940,False
11885,True
35428,False
10548,True
23840,True
18963,False
42118,True
23105,True
32565,True
67049,True
41461,True
28374,True
32089,True
55694,True
6860,True
66277,True
33678,True
58175,True
10783,True
46719,True
64676,True
27065,False
30312,True
75493,True
20252,True
24485,True
6137,True
34164,True
49936,True
57167,False
61644,True
37937,True
11683,True
53224,True
67618,True
76574,True
29128,True
22945,True
77173,True
3391,False
4179,True
24678,True
49155,True
8338,True
2960,False
48877,True
11003,True
66940,True
53346,True
51523,True
10913,True
54075,False
27205,True
70504,True
64494,True
42350,True
73997,True
3217,True
25265,False
39366,False
23092,True
33009,True
45684,False
2780,True
68095,True
25024,False
8640,True
61810,True
34500,True
57836,True
26242,True
45570,True
631,True
45316,True
32934,True
59783,True
43375,True
49527,True
30544,True
23154,False
72349,True
72735,True
73491,True
47203,True
52978,True
18842,True
29829,True
71694,True
20594,True
71902,True
53915,True
11106,True
35300,True
30065,False
36812,True
61181,False
9515,True
34227,True
68963,False
5790,False
14805,False
20820,True
76699,True
57571,True
34101,True
6569,False
3456,True
1594,True
65944,True
78577,True
38211,True
40003,False
70618,False
32557,True
32657,True
38554,True
62234,True
73569,True
48792,True
6735,True
4479,True
26281,False
45237,True
75899,True
42443,True
52167,True
8824,True
57459,True
10482,True
43807,True
70644,True
62991,True
66600,True
52400,True
71255,False
46934,False
46308,True
11290,True
19332,True
3843,True
51599,True
7103,False
6369,True
42102,True
17306,True
14855,False
5911,False
13473,True
75294,True
38814,False
28037,True
21969,True
56685,True
22045,False
60581,False
4462,True
33513,False
33884,False
36354,True
77278,True
25805,False
56501,True
47655,False
71149,True
8735,True
3048,True
40383,False
27284,False
58178,True
34392,True
78602,True
47164,True
9869,False
54917,True
8145,True
17553,True
25636,True
41372,True
76716,True
8395,True
18428,True
54437,True
7311,False
62040,True
67282,True
6920,True
26168,True
77596,True
21695,True
14898,True
28579,True
36703,True
64480,True
33394,True
55351,True
5707,True
23894,True
41758,True
75708,True
69636,True
35505,True
4550,True
43092,True
77667,True
35430,True
73008,True
28697,True
38577,True
29774,True
22764,True
22253,True
35123,False
26206,False
6018,True
36707,True
53232,True
6742,True
52725,True
65190,True
25677,False
38750,True
78073,True
40450,True
66305,True
55593,True
52321,True
12358,False
2677,True
53511,True
8769,True
51793,True
4070,True
54107,True
39428,True
2543,True
10557,False
71335,True
40399,True
11924,True
58035,True
25438,False
45341,True
22354,False
16230,True
15988,True
70275,True
42917,True
23452,True
14069,False
29996,True
65014,True
11592,False
17579,True
68236,True
64597,True
74411,True
46143,True
49354,True
3919,True
45017,True
71002,True
26835,True
65747,True
14534,True
66735,True
44141,True
74317,True
14747,True
68422,True
44616,True
58229,True
20030,True
65685,False
70614,True
15131,True
25302,True
12343,True
72242,True
8528,True
7190,True
58253,True
44207,True
50438,True
78038,True
73086,True
49217,True
74617,True
1253,True
53840,True
3125,True
36862,True
54333,True
27188,True
49483,True
35244,True
7940,False
66910,True
21003,True
66174,True
8447,True
2530,False
2244,True
51837,True
2717,True
33123,True
18728,False
71730,True
46948,True
12842,False
5268,True
3403,True
38492,True
21728,True
48440,True
22427,True
2903,True
60170,True
28278,True
37251,False
10388,True
72946,True
38949,True
12214,True
14366,True
69330,False
49165,True
66467,True
45941,True
74191,True
49745,True
5659,True
1438,True
5973,True
41546,True
15274,True
15827,True
34129,True
53009,True
59931,True
10595,True
43264,True
43756,True
33115,False
13407,False
20232,True
14078,True
64767,True
316,True
3522,True
12119,True
44793,True
61667,True
78342,True
30732,True
20899,True
25009,False
29568,True
36715,True
45249,True
5330,False
16543,False
64456,True
43732,True
72519,True
14792,True
37053,True
11125,True
69564,False
77285,True
1360,False
6660,False
57118,True
55012,True
14956,True
71480,False
62926,True
31707,False
20051,True
37621,True
23334,True
77387,True
3351,True
6179,True
43189,True
57939,True
39133,True
72771,True
62403,True
5355,True
75769,False
44091,True
14485,True
5975,True
17891,True
35747,False
6434,True
73634,True
19523,True
28446,True
14638,True
19877,True
65618,True
56600,False
5902,False
67330,True
8354,True
74557,True
51766,True
52099,True
43030,True
73163,True
75710,True
9240,True
9780,False
45521,True
23201,True
77106,True
3044,True
25633,True
26096,True
41684,True
26589,True
59196,True
10191,True
36977,True
14262,True
50835,True
69673,True
60782,True
16766,True
24100,True
41313,True
55175,True
22413,True
48134,True
50201,True
29960,True
19414,True
18552,True
49347,True
16772,False
73917,True
5721,False
630,True
2767,True
4596,False
15271,True
34880,True
69639,True
33576,False
55833,True
5477,True
22268,True
26051,False
7663,False
22865,True
6916,True
56993,True
1154,True
38865,True
62021,False
56620,True
18791,True
9558,False
2183,True
32947,False
47037,True
49998,True
9931,False
53685,True
8424,False
73914,True
73214,True
38549,True
72751,True
28531,True
66407,True
66402,True
58347,False
24203,True
42953,True
22724,True
30888,True
24284,True
42698,True
51843,False
20804,True
14876,True
669,True
4790,True
24302,True
43571,True
18091,True
71612,True
3022,True
28880,True
77021,True
77495,True
39764,False
11078,True
69772,True
1372,True
47380,True
5248,False
23210,True
703,True
53725,False
32744,False
55784,True
17518,True
51816,True
8066,True
76201,True
71640,True
67351,True
60337,True
32792,True
34324,True
13721,False
25631,False
73956,True
55082,False
50985,True
54780,False
72992,True
51668,True
48938,False
18974,False
14677,True
31973,True
27731,True
71481,False
56047,True
40040,True
49543,True
61846,True
14788,True
68456,True
23971,False
38398,True
350,True
21647,True
19430,False
740,True
56320,True
76821,False
7130,False
20597,True
2940,True
18940,True
16581,False
41528,True
44342,True
55336,True
55436,True
47592,True
77863,True
43654,True
16619,True
54577,True
25596,True
32102,True
31631,True
50365,True
59174,True
39857,False
50536,True
40360,False
57908,True
63188,True
58258,True
14514,True
32291,True
5809,True
25040,False
59167,True
74662,True
31997,False
64575,True
29581,True
8050,True
24676,True
4099,True
42315,True
26024,True
44193,True
26991,True
35468,True
16646,True
32645,True
848,True
11194,True
5400,True
51855,True
19300,True
17848,True
13077,False
72835,True
57758,True
47012,False
265,False
18799,True
31445,True
40306,True
26237,False
3102,True
23910,True
23657,True
52926,True
40892,True
4819,False
33202,False
54523,False
66820,True
73051,True
59549,True
27197,True
50905,True
45766,True
46956,True
61196,True
60885,True
76563,True
51361,True
55643,True
41846,False
54078,True
11963,False
8988,True
21747,False
12750,True
24521,True
57411,True
7667,True
8347,False
43413,False
75155,True
26144,True
73998,True
26157,True
10937,True
25246,True
26737,False
58118,True
72556,True
156,True
5592,True
28244,True
34281,True
53016,True
61071,True
6602,True
22077,True
7645,True
26644,False
22353,True
61999,True
4391,True
42721,True
68998,False
41701,True
59517,True
50776,True
61818,True
40727,True
12282,True
3216,False
1777,True
41391,True
26968,True
61041,True
25904,True
42385,True
69496,True
62352,True
28144,True
11799,True
63255,True
6201,False
4779,True
41661,True
9452,False
19004,False
51183,True
39186,False
48747,True
11049,True
69539,True
56837,True
64947,True
66037,True
17930,True
59667,True
24795,False
34696,True
15630,True
42874,True
74563,True
70567,True
51756,True
70941,True
62928,True
14359,True
33560,False
58279,True
27853,True
35654,False
36996,True
60971,True
69043,True
66519,True
73610,True
66167,True
3654,True
18143,False
9347,True
76339,True
33476,False
36295,True
18259,False
36984,True
50670,True
1581,True
62685,True
33607,False
38348,True
39176,True
9165,True
74199,True
15895,True
71997,True
46315,True
66298,False
19989,False
40773,True
42062,True
64328,True
11236,True
87,True
51471,True
45683,True
63959,True
48067,True
32373,True
26887,True
42500,True
59094,True
73672,True
8046,True
56923,True
71653,True
44910,True
14970,True
71135,True
27617,True
67389,True
13523,True
51525,True
74088,True
76586,True
10489,True
6197,False
22119,True
67175,True
49879,True
31029,True
45409,True
72317,True
37382,True
54553,True
8311,True
25732,True
21416,True
5829,False
25415,True
59032,True
60833,True
2418,True
6274,False
26193,True
14619,True
69477,True
49082,True
77538,False
9215,True
7689,True
41781,True
77990,True
66326,True
16927,True
48086,True
74268,True
6855,True
14260,True
50577,True
72995,True
15909,True
4587,True
17552,True
11404,False
39963,True
32039,False
20405,True
36306,True
53545,True
61655,True
77537,True
44072,True
59484,True
7730,False
18328,True
73405,True
55687,True
10342,True
36538,True
28047,True
43847,False
34183,True
24586,True
34106,True
49922,True
21963,True
39274,True
23363,False
55807,True
70331,True
1952,True
51328,False
73349,True
34576,True
1898,True
67159,True
788,True
29709,True
43947,True
35676,True
22925,True
54773,True
38896,True
56191,True
61038,True
37682,True
66697,True
69028,True
13205,True
56554,True
72916,True
41834,True
29326,True
78609,False
12546,True
20539,False
74034,True
19253,False
35559,True
56439,True
64110,True
21136,True
54541,False
18589,True
39339,False
68872,False
69432,True
11153,True
20418,True
67222,True
35088,False
31099,True
30735,True
56428,True
60963,True
38749,True
63844,False
12200,False
50171,True
78125,True
68158,True
72827,True
1332,True
41549,True
43788,True
24841,True
34945,True
10690,True
50908,True
13437,True
6048,False
6501,True
30360,True
21479,True
22040,True
58947,True
53482,True
12029,True
67680,True
48885,True
73067,True
72602,True
76782,True
74640,True
20423,True
27010,True
36677,True
64653,True
70774,False
38915,True
31825,True
71553,True
63064,True
29081,True
48101,True
2698,True
69818,False
51790,True
23471,False
32051,True
20872,True
65098,True
15789,False
52364,True
28559,False
16681,True
5995,False
9807,True
64700,True
77144,True
53680,True
72625,True
37432,False
65215,True
61344,True
907,True
16294,True
61735,True
24651,True
72130,True
15547,True
38592,True
7544,True
63272,True
63096,True
2012,True
72344,True
60332,True
26943,True
30117,True
63378,False
68146,False
64063,True
70496,True
30641,True
67621,True
27815,False
20438,True
74719,True
15054,True
54043,False
33381,True
25372,False
44795,True
25150,True
67433,True
57216,True
14399,True
1062,True
47176,True
24159,True
49000,True
28451,False
17201,True
48876,True
72764,True
51661,True
76037,True
71742,True
44792,True
69002,True
63351,True
63380,False
63250,True
40248,True
57463,True
52337,True
57416,True
3983,True
9407,True
77796,True
21250,False
76673,True
435,True
52709,True
44222,False
51929,True
48953,True
77700,True
40093,False
57330,True
40646,True
44433,True
33597,False
32599,False
43634,True
51243,True
49699,True
36281,False
34027,True
24328,True
74702,True
33907,False
2764,True
47998,False
62083,True
20148,True
6025,True
16136,True
42452,True
28400,True
14544,True
22583,False
72462,True
21368,False
31160,True
44436,True
29763,True
1049,True
4889,True
53391,True
49117,True
43646,True
62431,True
6123,True
16472,True
17312,False
37306,False
6967,True
23391,True
48826,True
27944,True
45158,True
23834,True
27046,False
17820,True
18619,True
9782,False
61273,True
53103,True
68768,True
69154,True
20190,True
20373,False
61418,True
26836,True
59025,True
57429,True
509,True
78142,True
72341,True
75094,True
57121,True
10924,True
7849,True
19171,False
72215,True
40301,True
3626,True
4875,True
63514,True
52910,True
55641,True
15375,True
55337,True
4859,True
52902,True
1087,False
59536,True
67409,True
8062,False
9717,True
33183,False
63396,True
57368,True
5904,False
76375,True
44239,True
55399,True
11299,True
33209,False
10432,False
22320,True
60456,False
18609,False
50624,True
66445,True
58216,True
58715,True
78010,True
22614,True
61866,True
40718,False
44916,True
24469,False
70429,True
75270,True
12304,False
69604,True
26917,True
42007,True
51886,True
2490,True
56534,True
25523,False
53824,True
48354,True
15320,True
21211,True
24491,False
30753,True
57010,True
68263,True
23644,True
15227,True
78313,True
4170,True
30347,True
36885,True
1887,True
15872,True
68029,True
24332,True
70913,True
25890,True
13036,True
8244,True
42556,True
41544,True
30071,True
60584,True
26442,False
43712,True
55539,True
15291,True
44747,True
7910,False
23706,True
76462,True
39201,True
52059,True
68080,True
8830,True
12603,False
21232,True
24814,True
14633,True
76195,True
76649,True
59506,True
47666,False
1548,True
18812,True
27840,True
76785,True
20411,True
28794,True
40991,True
67467,True
4438,True
48346,False
55232,True
25200,True
70518,True
30439,True
25520,True
4934,True
76391,True
14352,True
112,True
71821,True
18805,True
68792,True
30502,True
25012,True
76249,True
58332,True
61756,True
53066,False
37853,True
15526,True
46206,True
32901,True
76104,True
73617,True
15646,True
2364,True
19652,False
60737,True
31563,True
28923,True
38876,True
10930,True
23640,True
45014,True
1607,False
31425,True
44578,True
10045,False
30389,True
60085,True
31500,True
39674,False
32597,False
9329,True
65505,True
8281,False
3180,True
73530,True
24895,True
54291,True
55981,True
43251,True
13048,True
21512,True
29341,True
61398,True
38462,True
64652,True
69225,False
65848,True
29673,True
36702,True
3530,True
32124,True
1567,True
38281,True
65910,True
73397,False
40739,True
57265,True
17159,True
10665,True
30369,True
56863,False
31331,True
32982,True
8788,True
74597,True
50912,True
53703,True
50267,True
41624,True
51963,True
46653,False
64351,True
46477,False
3824,True
68674,True
67657,True
43214,True
24611,True
7539,True
55122,False
62532,True
38083,False
13698,False
72663,True
2880,True
12710,False
21636,True
7044,False
51460,True
61032,True
51442,True
60796,True
58625,True
17068,True
44856,True
61542,False
14961,True
61558,True
26599,False
66961,True
37026,True
53705,True
15814,True
46443,True
27878,True
16431,True
49753,True
55190,True
62968,True
11605,False
48282,False
75572,True
11713,True
54050,True
17332,True
12896,False
47623,True
57350,True
59336,True
26119,True
23545,True
55925,True
17972,True
65748,True
34562,True
45295,True
5392,False
51897,True
18100,False
48516,True
37230,False
6102,False
46088,False
76401,True
60753,True
68295,True
51581,False
70589,True
50787,True
32808,True
42477,True
72120,True
20433,True
43647,True
71502,True
24196,True
54565,True
24639,True
21788,True
22425,True
52145,True
63730,True
24396,True
52986,True
15607,True
45672,True
57544,True
40268,True
62680,True
9256,True
63289,True
8023,True
35995,True
50892,True
18616,True
36124,True
10744,True
49920,True
62970,True
28687,True
28426,True
77220,True
50740,True
74055,True
9789,True
8740,True
58674,True
10919,True
51172,True
76807,True
21267,True
64543,True
15248,True
47704,True
31742,False
69585,True
46397,True
9343,True
7907,False
51257,True
65058,True
67046,False
21458,True
25620,True
46925,False
7553,True
56076,True
63071,True
748,True
26892,True
56230,True
49616,True
1271,True
34373,True
77914,True
32285,True
12965,True
69709,True
37798,True
43683,True
65225,True
10126,True
78410,True
71999,True
31882,True
27260,True
72169,True
41254,True
19893,True
57644,True
44595,False
41179,True
43693,True
21063,False
51613,True
8054,True
56701,True
57497,True
6377,True
10982,False
74289,True
3477,True
56590,True
23340,True
2423,True
22775,True
63283,True
60001,True
57638,True
36781,True
66623,True
68997,True
62330,True
19863,False
48717,True
5234,True
38954,True
9185,True
67885,True
58248,True
77513,True
37318,True
35646,True
50939,True
43359,True
4029,True
7124,True
4265,True
23321,True
64092,True
60501,True
31893,True
58076,True
53329,True
33593,True
36692,True
9345,True
60474,True
44683,True
23775,True
42878,True
26456,False
37990,True
55234,True
16689,True
65986,True
1753,False
30352,True
57227,True
74375,True
49504,True
9381,True
75626,True
1000,True
66092,True
69184,True
73792,True
63276,True
48108,True
48833,True
48190,True
52401,True
74698,True
6809,False
6773,True
18549,True
76437,True
45735,True
62389,False
33776,True
25868,True
60939,False
70244,True
21880,True
36609,True
34910,True
15153,True
66667,True
34254,True
19353,True
27411,False
5590,False
55663,True
47247,False
69591,False
74879,True
20534,True
43400,True
48910,True
14377,True
51995,True
63368,True
32101,True
44915,True
16650,True
62850,True
24515,True
32519,True
28368,True
50675,True
1148,True
26435,False
60961,True
24110,True
32931,False
3715,True
11072,True
23904,True
54452,True
63918,True
52119,True
69893,True
17017,True
9261,True
66705,True
35298,True
26039,False
47338,True
10311,True
70415,True
74452,True
14168,True
51414,True
19862,False
39865,True
37819,True
51320,False
23709,True
69694,False
30554,True
20131,True
29676,True
17632,False
21162,True
38284,True
40614,True
55000,True
27249,True
56920,False
22113,True
73368,True
22206,True
21639,True
29360,True
14309,True
59436,True
23044,True
62923,True
11608,True
73629,True
58341,True
39039,True
41228,True
72503,True
15620,True
41617,False
29459,True
26743,False
40835,True
49690,True
7156,True
15010,True
55501,True
34499,False
66744,True
59231,True
12401,True
40338,True
64900,True
63971,True
25219,True
38305,True
18600,True
60703,True
14853,False
67315,True
77243,True
58645,True
31739,True
35603,True
65932,True
32602,True
67000,True
34998,True
65904,True
17724,True
59325,True
17826,True
32653,True
71193,True
59394,True
75976,True
9837,True
18844,False
52810,True
48245,True
42622,True
39748,False
57108,True
8844,False
28852,True
58629,True
49378,True
51569,True
29412,False
4467,True
12957,False
49108,True
21675,True
33198,True
78590,True
45977,True
32504,False
27458,True
2306,True
537,True
24506,True
54936,True
72162,True
59420,True
21793,True
21460,True
72119,True
40271,True
52069,True
33320,False
51277,True
37993,True
35054,True
22434,True
76615,True
75900,True
37132,True
60530,True
1644,True
50083,True
71075,True
76829,True
9412,True
39087,True
21517,True
52692,False
44047,True
18404,False
66889,True
794,False
26724,True
14873,False
63815,True
15710,False
13196,True
74329,False
10593,True
50202,True
35371,False
21699,False
35493,True
36597,True
24771,True
35632,True
42219,True
74639,True
4622,True
55268,True
15782,True
74627,True
15563,True
48512,True
8026,True
26122,False
56056,True
59524,True
78213,True
59232,True
60215,True
30789,True
16610,True
15240,True
5941,False
66903,True
59875,True
26086,True
7087,True
74737,True
63747,True
28483,True
77333,True
42671,True
44833,True
24225,True
37340,False
11541,True
65230,True
32123,True
42551,True
52046,True
7016,True
39584,False
59446,True
72435,True
70072,True
19383,True
50068,True
66420,True
14591,False
47864,True
9730,True
10457,True
77681,False
51805,True
28691,True
24652,True
11315,True
43701,True
35169,True
33827,True
24765,True
48295,False
18052,False
54661,True
19153,True
71699,True
42349,True
23098,True
53437,False
44517,True
44201,True
22953,True
53932,True
70710,True
16884,True
75153,True
68311,True
31885,True
30758,True
42279,True
185,True
29906,True
13561,True
61564,True
45855,True
49404,True
21393,True
34713,False
6202,True
62496,True
55445,True
73995,True
27571,True
57226,True
17604,True
60523,True
76295,True
50214,True
43667,True
2752,True
24061,True
17711,True
26556,False
41385,True
61835,True
16749,True
33344,True
37345,True
3060,True
464,False
55823,True
6166,False
44313,True
48039,True
7572,True
77799,True
1571,True
7102,True
50395,True
8758,True
57301,True
23161,True
19696,True
15124,True
66589,False
36293,True
3226,True
73656,True
3387,True
26287,False
21558,True
70585,False
41454,True
35391,True
24417,True
12691,True
2413,True
53972,True
47515,True
21214,True
62360,False
4138,True
57688,True
71410,True
64701,True
9986,True
17500,True
77943,True
62523,False
75448,False
26849,True
75896,True
19068,True
69586,True
67310,True
56973,True
118,True
54103,True
66350,False
54079,False
41062,True
43512,True
17028,True
70935,True
78049,True
62062,True
13663,True
39811,True
46635,True
32694,False
10410,True
26809,False
62286,True
39565,True
42798,True
47720,True
39984,False
43751,True
26427,True
70631,True
71814,True
61483,True
13051,False
62614,True
59251,True
42184,True
65930,True
35798,True
5227,False
66052,True
75906,True
38184,True
65127,True
5312,True
35421,True
61321,True
2259,True
35192,True
40246,False
3067,True
14141,True
70336,True
637,True
30057,True
74783,True
5494,True
60777,True
40989,True
40751,True
45168,True
53588,False
78501,True
2512,False
42966,True
37297,True
65138,True
69141,True
35723,True
59138,True
60002,True
29476,True
45210,True
27267,True
40006,True
63872,True
32417,True
19405,True
17916,True
61316,True
37810,True
8324,True
9044,True
36239,True
25722,False
18483,True
14488,True
31453,True
13975,True
74039,True
51290,True
56055,True
45960,False
15299,True
51273,True
15350,True
39736,True
1969,True
34354,True
50389,True
48568,True
34358,True
1020,True
45427,True
20601,True
68631,True
77525,True
9194,True
48990,True
32815,True
74716,True
57769,False
30449,False
15833,True
13355,True
28261,True
30402,True
24486,True
40567,False
5731,False
35853,True
19990,True
4905,True
67107,True
28660,True
34507,True
18747,True
39240,True
61734,True
9891,True
55209,True
26682,False
4107,True
72575,True
68296,True
33739,True
59474,True
65800,True
32759,True
77086,False
1147,True
35000,True
41843,True
70164,True
75853,True
58537,True
19821,False
52353,True
18732,True
35651,True
32231,False
76089,True
38244,True
16210,True
75510,True
44191,True
10879,True
78433,True
20417,True
66454,True
12075,True
60576,True
42447,False
52645,True
66832,False
52458,False
30503,True
59948,True
22105,True
5909,False
44401,True
11043,True
22343,True
76279,True
22604,True
27633,True
61825,True
30992,True
57238,True
47466,True
33136,True
39745,True
3591,True
76085,True
45688,True
805,True
77721,True
50210,True
52461,True
20556,True
5404,True
27380,False
62356,True
60331,True
23574,True
20370,True
24123,True
62817,True
7685,False
28508,False
71733,True
53887,True
1333,True
31860,True
39363,True
13912,True
52815,True
58451,True
22750,True
7417,True
32894,False
63036,True
56865,True
57183,True
21019,True
33291,False
77331,True
19364,True
29242,True
16071,True
16838,True
24628,True
14193,True
2269,True
32330,True
18253,False
25356,True
71743,True
4240,True
5341,True
52048,True
1100,True
20087,True
15993,True
55682,True
55486,True
26730,False
8104,True
67045,True
41816,True
66825,True
31003,True
24428,True
14127,True
7563,True
34350,True
14232,False
46790,False
35063,True
32950,True
16429,True
54125,False
78497,True
50764,True
61449,True
52023,True
19985,True
22151,True
42515,True
42796,True
28682,True
19826,False
44065,True
61628,True
41377,True
74008,True
52780,True
6582,False
77552,True
78468,True
18907,True
36227,True
29439,True
5077,False
16811,True
57997,True
51140,True
52060,True
36068,True
54640,True
16145,True
66577,True
33376,True
30529,True
21592,True
7034,False
11376,True
78457,True
42467,True
18206,True
57131,True
15711,False
34274,False
51107,True
30946,True
46683,True
33366,True
41384,True
24219,True
34135,False
14881,True
19984,True
47820,True
15535,False
30240,True
26774,True
29529,True
64826,True
54851,True
26383,True
39316,False
6610,True
25333,True
41881,True
11583,True
52140,False
16648,True
3111,True
46724,True
51143,True
34810,True
10465,True
63516,True
44635,True
30998,True
69593,True
75172,True
45671,True
38559,True
53526,True
42199,True
22133,True
7135,True
6490,False
44673,True
1590,True
25274,True
2044,True
42537,False
4524,True
13282,True
17898,True
70337,True
4792,True
64292,True
54243,False
3219,False
56854,True
1513,False
50417,True
27817,True
77618,True
67267,True
27209,True
931,True
33218,False
25089,False
65559,True
41353,True
19758,False
19565,True
29627,True
35982,True
69519,True
41078,True
6841,False
77342,True
62281,False
43869,False
42468,True
54278,True
33192,True
28053,True
16426,True
74437,True
73153,True
71856,True
43162,True
22738,True
64717,True
70609,True
5111,False
20740,True
75995,True
66923,True
19614,True
11650,True
59242,True
23982,True
56157,True
53607,True
39750,False
34460,True
11877,True
67423,True
9547,True
42234,True
57247,True
29973,True
34291,True
13866,True
41432,True
6993,False
20669,True
15860,True
3851,True
48337,True
47454,True
24087,True
10888,True
51923,True
64179,True
50853,True
18096,True
34690,True
62196,True
67760,False
70381,True
42608,True
6716,True
40890,True
10715,True
17069,True
13688,False
76876,False
189,True
3819,True
44477,True
41397,True
21970,True
29667,True
56128,True
22161,True
15816,True
25882,False
63450,True
39712,False
40878,True
62006,True
35921,True
10325,False
76541,True
60882,False
33798,True
24309,True
43369,True
65570,True
16296,True
59377,True
64689,False
6791,True
5000,True
49283,True
27538,True
36436,True
16876,True
11312,False
63569,True
65884,True
59421,True
12757,True
120,False
58139,True
70466,True
14730,True
36817,True
341,True
62321,True
25138,True
29277,True
609,False
50754,True
46046,True
38778,True
10796,True
19732,True
35750,True
29166,True
73131,True
38685,True
26185,False
64549,True
49272,True
49720,True
58020,True
9952,True
70099,True
51914,True
1569,True
22293,True
23224,False
38054,True
16449,True
69149,True
33518,False
67489,True
28489,True
18933,True
547,True
19791,False
53147,True
67656,True
58872,True
73987,True
6275,False
55173,True
72308,True
78474,True
61336,True
24682,True
34707,True
25648,False
13889,True
1067,True
68667,True
71785,True
51137,True
38220,True
37742,True
