,CURROPER
18845,0.4150589359421337
35246,0.4150589359421337
21867,0.4150589359421337
75873,0.4150589359421337
53705,0.4150589359421337
1880,0.4150589359421337
9243,0.4150589359421337
45455,0.4150589359421337
20021,0.4150589359421337
48929,-2.409296399630863
36736,0.4150589359421337
53514,-2.409296399630863
36522,0.4150589359421337
12650,0.4150589359421337
26158,0.4150589359421337
47547,0.4150589359421337
66521,0.4150589359421337
57903,0.4150589359421337
64833,0.4150589359421337
10403,0.4150589359421337
30158,-2.409296399630863
77407,0.4150589359421337
27892,0.4150589359421337
25079,0.4150589359421337
71987,0.4150589359421337
12542,0.4150589359421337
52009,0.4150589359421337
36835,0.4150589359421337
61635,0.4150589359421337
612,0.4150589359421337
61897,0.4150589359421337
61419,0.4150589359421337
50866,0.4150589359421337
78077,0.4150589359421337
19430,0.4150589359421337
14217,0.4150589359421337
15422,0.4150589359421337
43398,0.4150589359421337
37475,0.4150589359421337
56100,0.4150589359421337
33734,-2.409296399630863
6492,0.4150589359421337
62371,0.4150589359421337
51003,0.4150589359421337
54717,0.4150589359421337
62516,0.4150589359421337
61070,0.4150589359421337
34966,-2.409296399630863
26911,0.4150589359421337
8193,0.4150589359421337
71103,0.4150589359421337
45157,0.4150589359421337
75685,0.4150589359421337
62074,-2.409296399630863
6508,0.4150589359421337
37521,0.4150589359421337
33170,0.4150589359421337
23750,0.4150589359421337
76212,0.4150589359421337
22925,0.4150589359421337
43768,0.4150589359421337
71291,0.4150589359421337
55438,-2.409296399630863
25762,0.4150589359421337
26614,-2.409296399630863
68980,0.4150589359421337
35629,0.4150589359421337
32510,0.4150589359421337
40649,0.4150589359421337
47382,0.4150589359421337
13686,0.4150589359421337
70193,0.4150589359421337
51553,0.4150589359421337
20870,0.4150589359421337
7651,0.4150589359421337
4280,0.4150589359421337
64352,0.4150589359421337
38681,-2.409296399630863
75061,0.4150589359421337
47149,0.4150589359421337
73136,0.4150589359421337
28473,0.4150589359421337
15111,0.4150589359421337
66273,0.4150589359421337
43208,0.4150589359421337
48226,0.4150589359421337
52080,0.4150589359421337
41785,0.4150589359421337
51325,-2.409296399630863
9002,0.4150589359421337
48685,0.4150589359421337
64557,-2.409296399630863
19096,0.4150589359421337
73409,0.4150589359421337
4747,0.4150589359421337
74389,0.4150589359421337
78285,0.4150589359421337
23420,0.4150589359421337
871,0.4150589359421337
18041,0.4150589359421337
48409,0.4150589359421337
50971,0.4150589359421337
76402,-2.409296399630863
42572,0.4150589359421337
50962,-2.409296399630863
34360,-2.409296399630863
68391,0.4150589359421337
30602,-2.409296399630863
70088,0.4150589359421337
76984,0.4150589359421337
76114,0.4150589359421337
406,-2.409296399630863
52122,0.4150589359421337
62522,0.4150589359421337
3492,0.4150589359421337
73105,0.4150589359421337
8928,0.4150589359421337
69249,0.4150589359421337
29618,0.4150589359421337
44571,-2.409296399630863
78252,0.4150589359421337
47913,-2.409296399630863
39976,0.4150589359421337
53759,0.4150589359421337
43536,0.4150589359421337
196,0.4150589359421337
45251,0.4150589359421337
25033,0.4150589359421337
58685,0.4150589359421337
36226,0.4150589359421337
2120,0.4150589359421337
57069,0.4150589359421337
43008,-2.409296399630863
62469,0.4150589359421337
536,-2.409296399630863
5996,0.4150589359421337
57719,-2.409296399630863
64460,-2.409296399630863
5107,0.4150589359421337
20312,0.4150589359421337
31639,-2.409296399630863
42997,0.4150589359421337
33926,0.4150589359421337
18640,0.4150589359421337
56810,0.4150589359421337
9548,0.4150589359421337
68623,0.4150589359421337
10798,0.4150589359421337
74212,-2.409296399630863
72923,0.4150589359421337
60120,-2.409296399630863
70371,0.4150589359421337
36673,0.4150589359421337
11067,0.4150589359421337
73012,0.4150589359421337
77794,-2.409296399630863
4537,0.4150589359421337
69665,0.4150589359421337
9956,0.4150589359421337
57014,0.4150589359421337
4665,0.4150589359421337
61531,0.4150589359421337
39460,0.4150589359421337
45797,-2.409296399630863
12199,0.4150589359421337
17121,0.4150589359421337
40949,0.4150589359421337
63395,-2.409296399630863
13763,0.4150589359421337
66698,0.4150589359421337
67853,-2.409296399630863
39478,0.4150589359421337
34061,0.4150589359421337
47641,-2.409296399630863
74227,0.4150589359421337
45974,0.4150589359421337
20100,0.4150589359421337
20647,0.4150589359421337
928,0.4150589359421337
25121,0.4150589359421337
60130,0.4150589359421337
47825,-2.409296399630863
72136,0.4150589359421337
3820,0.4150589359421337
36071,0.4150589359421337
25288,0.4150589359421337
29872,-2.409296399630863
23056,0.4150589359421337
73332,0.4150589359421337
33397,-2.409296399630863
77598,0.4150589359421337
63889,-2.409296399630863
74573,0.4150589359421337
37839,0.4150589359421337
45690,0.4150589359421337
2240,0.4150589359421337
9048,0.4150589359421337
37883,0.4150589359421337
34812,-2.409296399630863
26973,0.4150589359421337
5007,0.4150589359421337
14162,0.4150589359421337
71338,0.4150589359421337
32022,0.4150589359421337
47134,0.4150589359421337
60798,-2.409296399630863
32008,0.4150589359421337
2996,0.4150589359421337
40955,0.4150589359421337
36357,0.4150589359421337
76754,0.4150589359421337
5162,0.4150589359421337
20170,0.4150589359421337
39538,0.4150589359421337
23067,0.4150589359421337
64982,0.4150589359421337
60119,-2.409296399630863
6891,0.4150589359421337
65682,-2.409296399630863
49921,0.4150589359421337
67258,0.4150589359421337
650,0.4150589359421337
9487,0.4150589359421337
9281,0.4150589359421337
70626,0.4150589359421337
27935,-2.409296399630863
23983,0.4150589359421337
11367,0.4150589359421337
40413,0.4150589359421337
39039,0.4150589359421337
52307,0.4150589359421337
33464,0.4150589359421337
63879,0.4150589359421337
7072,0.4150589359421337
74688,0.4150589359421337
9204,0.4150589359421337
57774,-2.409296399630863
12210,0.4150589359421337
48073,-2.409296399630863
8788,0.4150589359421337
45524,0.4150589359421337
27021,0.4150589359421337
74099,0.4150589359421337
74126,0.4150589359421337
26305,0.4150589359421337
53950,-2.409296399630863
67700,-2.409296399630863
65268,0.4150589359421337
47286,0.4150589359421337
46904,-2.409296399630863
44665,0.4150589359421337
12797,0.4150589359421337
29313,0.4150589359421337
35212,0.4150589359421337
4290,0.4150589359421337
40775,0.4150589359421337
50584,0.4150589359421337
11900,0.4150589359421337
49450,0.4150589359421337
54503,0.4150589359421337
67806,-2.409296399630863
74904,0.4150589359421337
11862,0.4150589359421337
12444,0.4150589359421337
13501,0.4150589359421337
4383,0.4150589359421337
22056,0.4150589359421337
7131,0.4150589359421337
47521,0.4150589359421337
41328,0.4150589359421337
72295,0.4150589359421337
71601,0.4150589359421337
24589,0.4150589359421337
62168,0.4150589359421337
60717,0.4150589359421337
41581,0.4150589359421337
7348,0.4150589359421337
53905,-2.409296399630863
74113,0.4150589359421337
6359,0.4150589359421337
23978,0.4150589359421337
68008,0.4150589359421337
3533,0.4150589359421337
76496,0.4150589359421337
54799,0.4150589359421337
71007,-2.409296399630863
45914,-2.409296399630863
72165,-2.409296399630863
54455,0.4150589359421337
49086,0.4150589359421337
10505,0.4150589359421337
43257,-2.409296399630863
19145,0.4150589359421337
56902,0.4150589359421337
65491,0.4150589359421337
65807,-2.409296399630863
45333,0.4150589359421337
25149,0.4150589359421337
10590,0.4150589359421337
2974,0.4150589359421337
9464,0.4150589359421337
17203,-2.409296399630863
15450,0.4150589359421337
33484,0.4150589359421337
12171,0.4150589359421337
47120,0.4150589359421337
55457,0.4150589359421337
76700,0.4150589359421337
35238,-2.409296399630863
58880,0.4150589359421337
28688,0.4150589359421337
50351,0.4150589359421337
68043,0.4150589359421337
12449,0.4150589359421337
22600,0.4150589359421337
45046,0.4150589359421337
57109,0.4150589359421337
3254,0.4150589359421337
71713,0.4150589359421337
40106,0.4150589359421337
23001,0.4150589359421337
65851,0.4150589359421337
43822,-2.409296399630863
21732,0.4150589359421337
11496,0.4150589359421337
33486,0.4150589359421337
8479,0.4150589359421337
37852,-2.409296399630863
34231,0.4150589359421337
38653,-2.409296399630863
17240,-2.409296399630863
66924,0.4150589359421337
42720,0.4150589359421337
18834,0.4150589359421337
35993,0.4150589359421337
5174,0.4150589359421337
77236,0.4150589359421337
15298,0.4150589359421337
31882,-2.409296399630863
12143,0.4150589359421337
43492,-2.409296399630863
53793,-2.409296399630863
58624,0.4150589359421337
5449,0.4150589359421337
15976,0.4150589359421337
36779,0.4150589359421337
57045,0.4150589359421337
37392,0.4150589359421337
42727,0.4150589359421337
43484,-2.409296399630863
61716,0.4150589359421337
62020,0.4150589359421337
57811,-2.409296399630863
48103,0.4150589359421337
55268,0.4150589359421337
13361,0.4150589359421337
22212,0.4150589359421337
54268,0.4150589359421337
9584,0.4150589359421337
78055,0.4150589359421337
57934,-2.409296399630863
75411,0.4150589359421337
62324,-2.409296399630863
75745,0.4150589359421337
36773,0.4150589359421337
15862,0.4150589359421337
24179,0.4150589359421337
19094,0.4150589359421337
18258,0.4150589359421337
68219,0.4150589359421337
49776,0.4150589359421337
36529,0.4150589359421337
15449,0.4150589359421337
72139,0.4150589359421337
71811,0.4150589359421337
30417,0.4150589359421337
17631,0.4150589359421337
57670,0.4150589359421337
6860,0.4150589359421337
47699,0.4150589359421337
42350,0.4150589359421337
34748,-2.409296399630863
63338,0.4150589359421337
19316,0.4150589359421337
20716,0.4150589359421337
78527,0.4150589359421337
5707,0.4150589359421337
6312,0.4150589359421337
75549,0.4150589359421337
56014,0.4150589359421337
54405,0.4150589359421337
77177,0.4150589359421337
52398,0.4150589359421337
19707,0.4150589359421337
48722,0.4150589359421337
6432,0.4150589359421337
34928,-2.409296399630863
77520,0.4150589359421337
45378,-2.409296399630863
13920,0.4150589359421337
77549,0.4150589359421337
13017,0.4150589359421337
64103,0.4150589359421337
51141,0.4150589359421337
1336,0.4150589359421337
40299,0.4150589359421337
76205,0.4150589359421337
14837,0.4150589359421337
74415,0.4150589359421337
23622,0.4150589359421337
72490,0.4150589359421337
3096,0.4150589359421337
72341,0.4150589359421337
73894,-2.409296399630863
62444,0.4150589359421337
30310,0.4150589359421337
49418,0.4150589359421337
18574,0.4150589359421337
34462,0.4150589359421337
25636,0.4150589359421337
28226,0.4150589359421337
5960,0.4150589359421337
24162,0.4150589359421337
36283,-2.409296399630863
63409,0.4150589359421337
74459,0.4150589359421337
13998,0.4150589359421337
34466,0.4150589359421337
9309,0.4150589359421337
71333,0.4150589359421337
22322,0.4150589359421337
66638,0.4150589359421337
18873,0.4150589359421337
18859,0.4150589359421337
36345,0.4150589359421337
1681,0.4150589359421337
9270,0.4150589359421337
5462,0.4150589359421337
74483,0.4150589359421337
50214,-2.409296399630863
18124,0.4150589359421337
10186,0.4150589359421337
28202,0.4150589359421337
51792,0.4150589359421337
33695,0.4150589359421337
74742,0.4150589359421337
34974,0.4150589359421337
7238,0.4150589359421337
59109,0.4150589359421337
47006,-2.409296399630863
53325,-2.409296399630863
43942,0.4150589359421337
26871,0.4150589359421337
6937,0.4150589359421337
12755,0.4150589359421337
2158,0.4150589359421337
77189,0.4150589359421337
18123,0.4150589359421337
12907,0.4150589359421337
10576,0.4150589359421337
48113,0.4150589359421337
60912,0.4150589359421337
40430,0.4150589359421337
3434,0.4150589359421337
5495,0.4150589359421337
9406,0.4150589359421337
22020,0.4150589359421337
14611,0.4150589359421337
56077,-2.409296399630863
4429,0.4150589359421337
45462,0.4150589359421337
65915,-2.409296399630863
61722,0.4150589359421337
18410,0.4150589359421337
51597,-2.409296399630863
24217,-2.409296399630863
16560,0.4150589359421337
30858,0.4150589359421337
3470,0.4150589359421337
54419,0.4150589359421337
1986,0.4150589359421337
30093,0.4150589359421337
19444,0.4150589359421337
35743,0.4150589359421337
70541,-2.409296399630863
4260,-2.409296399630863
7334,0.4150589359421337
61488,0.4150589359421337
51464,-2.409296399630863
18837,0.4150589359421337
55423,0.4150589359421337
21556,0.4150589359421337
17735,0.4150589359421337
1694,0.4150589359421337
35887,-2.409296399630863
31698,0.4150589359421337
51260,0.4150589359421337
4011,0.4150589359421337
29270,0.4150589359421337
59525,0.4150589359421337
12729,0.4150589359421337
72849,0.4150589359421337
21772,0.4150589359421337
16862,0.4150589359421337
39151,-2.409296399630863
22593,0.4150589359421337
44199,-2.409296399630863
70344,-2.409296399630863
32301,0.4150589359421337
23470,0.4150589359421337
78359,0.4150589359421337
11610,0.4150589359421337
26164,0.4150589359421337
2421,0.4150589359421337
65691,-2.409296399630863
10389,0.4150589359421337
12316,0.4150589359421337
14626,0.4150589359421337
76237,0.4150589359421337
51023,0.4150589359421337
38921,0.4150589359421337
53208,0.4150589359421337
17245,0.4150589359421337
12322,0.4150589359421337
24262,0.4150589359421337
18597,-2.409296399630863
64217,-2.409296399630863
8983,-2.409296399630863
31776,0.4150589359421337
19374,0.4150589359421337
72043,0.4150589359421337
21610,0.4150589359421337
1436,0.4150589359421337
3400,0.4150589359421337
60508,0.4150589359421337
63038,0.4150589359421337
31227,0.4150589359421337
29928,0.4150589359421337
57126,0.4150589359421337
33573,-2.409296399630863
71175,0.4150589359421337
8362,0.4150589359421337
70576,0.4150589359421337
2494,0.4150589359421337
74134,0.4150589359421337
58845,0.4150589359421337
69298,0.4150589359421337
36806,0.4150589359421337
9764,0.4150589359421337
13426,0.4150589359421337
66365,0.4150589359421337
49005,-2.409296399630863
11537,0.4150589359421337
3988,-2.409296399630863
6121,0.4150589359421337
57401,0.4150589359421337
60345,0.4150589359421337
74043,-2.409296399630863
51471,0.4150589359421337
3013,0.4150589359421337
72607,0.4150589359421337
68485,-2.409296399630863
69321,0.4150589359421337
10719,0.4150589359421337
49167,0.4150589359421337
1293,0.4150589359421337
73876,0.4150589359421337
42654,-2.409296399630863
75207,0.4150589359421337
59444,-2.409296399630863
34980,0.4150589359421337
31580,-2.409296399630863
21149,0.4150589359421337
75381,-2.409296399630863
27212,-2.409296399630863
60393,-2.409296399630863
33944,0.4150589359421337
45768,0.4150589359421337
17115,0.4150589359421337
11113,0.4150589359421337
32822,0.4150589359421337
38970,0.4150589359421337
60899,0.4150589359421337
29365,0.4150589359421337
71532,0.4150589359421337
35532,0.4150589359421337
48844,0.4150589359421337
5933,0.4150589359421337
74433,0.4150589359421337
29202,0.4150589359421337
9500,0.4150589359421337
18654,-2.409296399630863
28946,-2.409296399630863
48546,0.4150589359421337
19460,0.4150589359421337
804,0.4150589359421337
22000,0.4150589359421337
42937,-2.409296399630863
50573,-2.409296399630863
70040,-2.409296399630863
15588,0.4150589359421337
53036,0.4150589359421337
74337,0.4150589359421337
18059,0.4150589359421337
36994,0.4150589359421337
10326,0.4150589359421337
48547,0.4150589359421337
45972,0.4150589359421337
18340,0.4150589359421337
72913,0.4150589359421337
38237,0.4150589359421337
52504,0.4150589359421337
48367,0.4150589359421337
73375,-2.409296399630863
24079,0.4150589359421337
738,0.4150589359421337
46357,0.4150589359421337
74539,0.4150589359421337
78324,0.4150589359421337
62832,0.4150589359421337
22777,0.4150589359421337
12249,0.4150589359421337
9537,0.4150589359421337
2109,0.4150589359421337
36992,0.4150589359421337
48363,0.4150589359421337
69823,0.4150589359421337
65161,-2.409296399630863
61975,-2.409296399630863
48361,0.4150589359421337
17409,0.4150589359421337
55252,0.4150589359421337
49114,0.4150589359421337
4376,0.4150589359421337
961,0.4150589359421337
7023,0.4150589359421337
36550,0.4150589359421337
74333,0.4150589359421337
7498,0.4150589359421337
3982,0.4150589359421337
59637,0.4150589359421337
19146,0.4150589359421337
13262,0.4150589359421337
38369,0.4150589359421337
49000,-2.409296399630863
10098,0.4150589359421337
74534,0.4150589359421337
68174,-2.409296399630863
51564,0.4150589359421337
65933,0.4150589359421337
51576,0.4150589359421337
6738,0.4150589359421337
64381,0.4150589359421337
44022,0.4150589359421337
35192,-2.409296399630863
29013,-2.409296399630863
66444,0.4150589359421337
22941,0.4150589359421337
61093,0.4150589359421337
269,0.4150589359421337
71761,0.4150589359421337
45265,0.4150589359421337
64073,0.4150589359421337
20362,-2.409296399630863
5345,0.4150589359421337
12201,0.4150589359421337
53319,-2.409296399630863
32713,-2.409296399630863
76049,0.4150589359421337
66879,0.4150589359421337
1175,0.4150589359421337
44502,0.4150589359421337
28333,0.4150589359421337
24345,0.4150589359421337
23709,0.4150589359421337
30078,0.4150589359421337
64939,-2.409296399630863
62282,0.4150589359421337
40657,0.4150589359421337
73302,0.4150589359421337
28324,0.4150589359421337
70743,0.4150589359421337
77182,0.4150589359421337
57991,0.4150589359421337
55896,0.4150589359421337
56558,0.4150589359421337
65536,0.4150589359421337
2166,0.4150589359421337
8673,0.4150589359421337
42556,-2.409296399630863
40690,0.4150589359421337
3961,0.4150589359421337
16015,0.4150589359421337
34849,0.4150589359421337
74455,0.4150589359421337
16981,0.4150589359421337
35100,0.4150589359421337
75374,0.4150589359421337
53301,-2.409296399630863
2876,0.4150589359421337
67544,0.4150589359421337
8066,0.4150589359421337
48441,0.4150589359421337
25074,0.4150589359421337
14483,0.4150589359421337
27862,-2.409296399630863
58060,0.4150589359421337
29422,0.4150589359421337
35093,-2.409296399630863
30605,-2.409296399630863
29711,0.4150589359421337
73888,0.4150589359421337
5052,0.4150589359421337
37127,0.4150589359421337
77947,-2.409296399630863
73334,0.4150589359421337
46302,0.4150589359421337
63072,0.4150589359421337
24833,0.4150589359421337
7575,0.4150589359421337
13089,0.4150589359421337
665,0.4150589359421337
12583,0.4150589359421337
48242,-2.409296399630863
23606,0.4150589359421337
32043,0.4150589359421337
56150,0.4150589359421337
5567,0.4150589359421337
4864,-2.409296399630863
58915,0.4150589359421337
64139,0.4150589359421337
3873,0.4150589359421337
936,0.4150589359421337
9488,0.4150589359421337
21538,0.4150589359421337
48350,-2.409296399630863
36778,0.4150589359421337
57538,0.4150589359421337
57247,-2.409296399630863
76591,0.4150589359421337
49287,0.4150589359421337
65887,0.4150589359421337
26006,0.4150589359421337
2412,0.4150589359421337
76265,0.4150589359421337
30264,0.4150589359421337
60265,0.4150589359421337
2680,0.4150589359421337
48972,0.4150589359421337
62601,0.4150589359421337
39040,0.4150589359421337
20380,0.4150589359421337
1545,0.4150589359421337
6584,0.4150589359421337
46083,0.4150589359421337
26224,0.4150589359421337
77868,0.4150589359421337
58795,0.4150589359421337
47479,0.4150589359421337
78607,-2.409296399630863
1874,0.4150589359421337
72091,0.4150589359421337
39939,0.4150589359421337
6935,0.4150589359421337
78571,0.4150589359421337
3600,-2.409296399630863
61464,-2.409296399630863
45746,-2.409296399630863
46885,-2.409296399630863
28761,-2.409296399630863
70583,0.4150589359421337
60909,0.4150589359421337
24203,0.4150589359421337
9520,0.4150589359421337
59069,-2.409296399630863
48494,0.4150589359421337
17637,0.4150589359421337
65157,-2.409296399630863
64766,-2.409296399630863
70499,0.4150589359421337
34595,0.4150589359421337
48230,0.4150589359421337
69749,0.4150589359421337
53451,0.4150589359421337
53795,-2.409296399630863
33697,0.4150589359421337
76239,0.4150589359421337
4828,0.4150589359421337
2967,0.4150589359421337
8767,0.4150589359421337
42649,-2.409296399630863
69442,0.4150589359421337
35782,0.4150589359421337
68351,-2.409296399630863
46265,0.4150589359421337
37067,0.4150589359421337
6753,0.4150589359421337
52716,-2.409296399630863
56088,0.4150589359421337
45718,0.4150589359421337
51226,0.4150589359421337
34055,0.4150589359421337
63691,0.4150589359421337
46415,-2.409296399630863
75923,0.4150589359421337
12119,0.4150589359421337
21314,0.4150589359421337
48059,0.4150589359421337
67874,0.4150589359421337
37927,-2.409296399630863
39611,0.4150589359421337
50454,0.4150589359421337
68365,-2.409296399630863
18764,0.4150589359421337
41762,0.4150589359421337
13193,0.4150589359421337
70244,-2.409296399630863
75641,0.4150589359421337
37391,0.4150589359421337
76952,-2.409296399630863
42444,0.4150589359421337
13770,0.4150589359421337
38085,0.4150589359421337
15590,0.4150589359421337
38330,-2.409296399630863
17132,0.4150589359421337
72673,0.4150589359421337
43952,0.4150589359421337
41312,0.4150589359421337
9652,0.4150589359421337
73341,0.4150589359421337
55568,-2.409296399630863
77436,0.4150589359421337
18074,0.4150589359421337
20920,0.4150589359421337
30989,0.4150589359421337
70161,0.4150589359421337
2995,0.4150589359421337
49132,0.4150589359421337
19878,0.4150589359421337
15,0.4150589359421337
75860,0.4150589359421337
47014,-2.409296399630863
21330,0.4150589359421337
24651,0.4150589359421337
23633,0.4150589359421337
47758,0.4150589359421337
31269,0.4150589359421337
51255,0.4150589359421337
32774,0.4150589359421337
51693,0.4150589359421337
2403,0.4150589359421337
57851,0.4150589359421337
36358,0.4150589359421337
37183,0.4150589359421337
48588,0.4150589359421337
10238,0.4150589359421337
77916,0.4150589359421337
33219,-2.409296399630863
53053,0.4150589359421337
18840,0.4150589359421337
53654,0.4150589359421337
11892,0.4150589359421337
1625,0.4150589359421337
59154,0.4150589359421337
26477,0.4150589359421337
63221,0.4150589359421337
40439,0.4150589359421337
56357,0.4150589359421337
25217,0.4150589359421337
75295,0.4150589359421337
8743,0.4150589359421337
54626,0.4150589359421337
72060,0.4150589359421337
57378,0.4150589359421337
50335,0.4150589359421337
48371,0.4150589359421337
32709,0.4150589359421337
52293,0.4150589359421337
59011,0.4150589359421337
48606,-2.409296399630863
18217,0.4150589359421337
3838,0.4150589359421337
77060,0.4150589359421337
70318,0.4150589359421337
10482,0.4150589359421337
74719,0.4150589359421337
6592,0.4150589359421337
38517,0.4150589359421337
60278,0.4150589359421337
36284,-2.409296399630863
33880,0.4150589359421337
46782,-2.409296399630863
45442,0.4150589359421337
28108,0.4150589359421337
11139,0.4150589359421337
25111,0.4150589359421337
32907,-2.409296399630863
76501,0.4150589359421337
18058,0.4150589359421337
32614,0.4150589359421337
59193,0.4150589359421337
62880,-2.409296399630863
68500,0.4150589359421337
28989,-2.409296399630863
40171,0.4150589359421337
20619,0.4150589359421337
67169,-2.409296399630863
25105,0.4150589359421337
16552,0.4150589359421337
45318,0.4150589359421337
23199,0.4150589359421337
47775,0.4150589359421337
7948,0.4150589359421337
61814,0.4150589359421337
1749,0.4150589359421337
2738,0.4150589359421337
32570,0.4150589359421337
3854,0.4150589359421337
33482,0.4150589359421337
22370,0.4150589359421337
71072,0.4150589359421337
77462,0.4150589359421337
53100,-2.409296399630863
18509,0.4150589359421337
62968,0.4150589359421337
46374,0.4150589359421337
24130,0.4150589359421337
69217,0.4150589359421337
1857,0.4150589359421337
73344,0.4150589359421337
32835,-2.409296399630863
39842,0.4150589359421337
22799,0.4150589359421337
59318,0.4150589359421337
52515,0.4150589359421337
32044,0.4150589359421337
71488,0.4150589359421337
12340,0.4150589359421337
15498,0.4150589359421337
74642,0.4150589359421337
27857,-2.409296399630863
30520,0.4150589359421337
25018,0.4150589359421337
6823,0.4150589359421337
38022,0.4150589359421337
41219,-2.409296399630863
5128,0.4150589359421337
64406,0.4150589359421337
22469,0.4150589359421337
50381,0.4150589359421337
20289,0.4150589359421337
23213,0.4150589359421337
70696,-2.409296399630863
39433,0.4150589359421337
77671,0.4150589359421337
8514,0.4150589359421337
45402,0.4150589359421337
18735,0.4150589359421337
17008,0.4150589359421337
44385,-2.409296399630863
67599,-2.409296399630863
53966,0.4150589359421337
50109,0.4150589359421337
54914,-2.409296399630863
14439,0.4150589359421337
76946,0.4150589359421337
47347,-2.409296399630863
11100,0.4150589359421337
72944,0.4150589359421337
47522,0.4150589359421337
15646,0.4150589359421337
70801,0.4150589359421337
64153,0.4150589359421337
57848,0.4150589359421337
31008,0.4150589359421337
70628,0.4150589359421337
77215,0.4150589359421337
14401,0.4150589359421337
8884,0.4150589359421337
20182,0.4150589359421337
58045,-2.409296399630863
58165,0.4150589359421337
48305,0.4150589359421337
42756,0.4150589359421337
73597,0.4150589359421337
65450,0.4150589359421337
65528,0.4150589359421337
33770,0.4150589359421337
4978,0.4150589359421337
2399,0.4150589359421337
33539,0.4150589359421337
71572,0.4150589359421337
24314,0.4150589359421337
70064,0.4150589359421337
30340,-2.409296399630863
16709,0.4150589359421337
71005,-2.409296399630863
15403,0.4150589359421337
57043,0.4150589359421337
73367,-2.409296399630863
1817,-2.409296399630863
8667,-2.409296399630863
3483,0.4150589359421337
72878,0.4150589359421337
12983,0.4150589359421337
57652,0.4150589359421337
46974,-2.409296399630863
18126,0.4150589359421337
28142,0.4150589359421337
17050,0.4150589359421337
3973,0.4150589359421337
24431,0.4150589359421337
47020,-2.409296399630863
32763,-2.409296399630863
58340,0.4150589359421337
68514,0.4150589359421337
34496,0.4150589359421337
74869,0.4150589359421337
16400,0.4150589359421337
36225,0.4150589359421337
63003,0.4150589359421337
23675,0.4150589359421337
46281,-2.409296399630863
42829,0.4150589359421337
54980,0.4150589359421337
9069,0.4150589359421337
23846,0.4150589359421337
12187,0.4150589359421337
74018,0.4150589359421337
20966,0.4150589359421337
16992,0.4150589359421337
19151,0.4150589359421337
4074,0.4150589359421337
20784,0.4150589359421337
32359,0.4150589359421337
25981,-2.409296399630863
71133,-2.409296399630863
58342,0.4150589359421337
56995,0.4150589359421337
25613,0.4150589359421337
20271,0.4150589359421337
31031,0.4150589359421337
25963,-2.409296399630863
70737,0.4150589359421337
37593,0.4150589359421337
21774,0.4150589359421337
27868,-2.409296399630863
47228,-2.409296399630863
1044,0.4150589359421337
41827,0.4150589359421337
52951,-2.409296399630863
60563,0.4150589359421337
57550,0.4150589359421337
7491,0.4150589359421337
62325,-2.409296399630863
53810,-2.409296399630863
29721,0.4150589359421337
71097,-2.409296399630863
40987,-2.409296399630863
14101,0.4150589359421337
76851,0.4150589359421337
65972,-2.409296399630863
35737,0.4150589359421337
36979,-2.409296399630863
42503,0.4150589359421337
11680,0.4150589359421337
49997,0.4150589359421337
37961,-2.409296399630863
34303,-2.409296399630863
36820,0.4150589359421337
2868,0.4150589359421337
77876,0.4150589359421337
64402,0.4150589359421337
17568,-2.409296399630863
72407,0.4150589359421337
28143,0.4150589359421337
27659,0.4150589359421337
47894,0.4150589359421337
35548,0.4150589359421337
42155,0.4150589359421337
42186,0.4150589359421337
41054,0.4150589359421337
73994,0.4150589359421337
44427,-2.409296399630863
77569,0.4150589359421337
28302,0.4150589359421337
69656,0.4150589359421337
43746,0.4150589359421337
76799,0.4150589359421337
38221,0.4150589359421337
60493,0.4150589359421337
61228,0.4150589359421337
28451,0.4150589359421337
31069,0.4150589359421337
73349,0.4150589359421337
70,0.4150589359421337
38719,0.4150589359421337
27494,0.4150589359421337
5325,0.4150589359421337
57189,0.4150589359421337
50365,0.4150589359421337
9047,0.4150589359421337
63873,0.4150589359421337
38137,0.4150589359421337
76710,0.4150589359421337
48050,0.4150589359421337
59299,0.4150589359421337
48431,0.4150589359421337
32040,0.4150589359421337
15406,0.4150589359421337
15684,0.4150589359421337
52613,0.4150589359421337
56851,-2.409296399630863
34869,-2.409296399630863
68407,0.4150589359421337
28440,0.4150589359421337
50175,0.4150589359421337
703,0.4150589359421337
48291,0.4150589359421337
34221,0.4150589359421337
63825,-2.409296399630863
62509,0.4150589359421337
77416,0.4150589359421337
70274,0.4150589359421337
18924,0.4150589359421337
1200,0.4150589359421337
42852,0.4150589359421337
65197,-2.409296399630863
13963,0.4150589359421337
73255,0.4150589359421337
11814,0.4150589359421337
22511,0.4150589359421337
35615,0.4150589359421337
49667,0.4150589359421337
72865,0.4150589359421337
13500,0.4150589359421337
32606,-2.409296399630863
1534,0.4150589359421337
39885,0.4150589359421337
41075,0.4150589359421337
15340,0.4150589359421337
33130,-2.409296399630863
47124,0.4150589359421337
61492,-2.409296399630863
35575,0.4150589359421337
49393,0.4150589359421337
77972,0.4150589359421337
12126,0.4150589359421337
40153,0.4150589359421337
34366,-2.409296399630863
16990,0.4150589359421337
30700,0.4150589359421337
56749,-2.409296399630863
31268,0.4150589359421337
62459,0.4150589359421337
9040,0.4150589359421337
51297,0.4150589359421337
65922,0.4150589359421337
7885,0.4150589359421337
20583,0.4150589359421337
23670,0.4150589359421337
33955,0.4150589359421337
56365,0.4150589359421337
57906,0.4150589359421337
6920,0.4150589359421337
21377,0.4150589359421337
