,CURROPER
30411,False
39326,True
23741,True
33323,True
53455,False
26570,False
71444,True
7795,True
73749,True
65411,True
60501,True
32950,True
34459,True
46000,False
65486,True
64951,True
74693,True
26496,True
5014,False
58354,True
15217,False
17919,True
2709,True
5990,False
41854,True
22234,True
25674,False
51163,True
32142,True
16113,True
62740,True
21919,True
33194,True
21676,False
61790,True
9210,True
65213,True
72572,True
9208,True
75471,True
66941,True
39427,False
36371,True
724,False
24917,True
58547,True
19566,False
40990,False
10399,True
48495,True
77549,True
14217,True
29455,True
7815,True
78261,True
10831,True
11471,False
37982,True
56097,True
65748,True
72047,True
68474,True
49832,True
11586,False
75053,True
18552,True
6329,True
70627,True
13007,False
54639,True
10085,True
65280,True
15834,True
7176,True
29649,True
36848,False
59884,True
65825,False
38298,True
63940,True
16731,True
75364,True
28548,True
6281,False
14042,True
44759,True
78242,True
75938,True
77541,True
32776,True
39213,True
24722,True
61122,True
27645,True
38440,True
6770,True
49831,True
66219,True
70011,True
34081,True
48703,True
4713,True
22939,True
6007,False
74852,True
49544,False
10268,True
42043,False
46666,True
25300,False
27451,True
24846,True
55890,True
7687,True
58998,True
11753,True
63111,True
30677,True
61679,True
34392,True
22214,True
3720,True
76406,True
12648,True
1638,True
5839,True
63423,True
3646,True
10952,True
56929,True
15561,True
16938,True
50539,True
31186,True
46776,False
22476,True
65007,True
46286,False
58993,True
24093,True
13136,True
40566,True
69597,True
41724,True
69699,True
71810,True
23909,True
4806,True
70035,True
38748,True
63802,True
33136,True
68425,True
24483,True
35517,True
71064,True
67167,True
48658,True
35601,True
47919,True
43615,True
71440,True
8042,True
31779,True
6986,False
50977,False
34775,True
73609,True
17831,True
74429,True
39620,True
65222,True
55865,True
75465,True
41655,True
48285,True
33629,True
52139,True
21345,True
4122,True
70499,True
75452,True
24038,True
55079,True
52272,True
64314,True
50731,True
17259,True
75727,True
63862,True
19209,False
46805,True
31513,True
71114,True
25769,True
11684,True
23053,True
70134,True
28976,True
45692,False
18238,False
38553,True
64267,True
25410,True
76807,True
27228,True
29134,True
47105,True
43891,True
23165,True
56868,True
38490,True
2914,True
68310,True
3163,True
77508,True
14267,True
24600,True
31101,True
37541,True
55502,True
52862,True
11086,True
17324,True
63998,True
51389,True
37857,True
56732,True
3565,True
73329,True
38673,True
52490,True
10076,True
75346,True
589,True
49758,True
12116,True
67031,True
36708,True
12003,True
13017,True
51852,True
54600,True
73551,True
21625,True
3924,True
12896,False
9850,True
405,True
33120,True
20549,False
66616,True
64524,True
54446,False
37970,True
25348,False
56601,False
5103,True
16301,True
43823,True
11408,False
50939,True
75817,True
77528,True
40619,True
9843,True
35666,True
73540,True
44585,True
60095,False
60602,True
47622,True
55829,True
37708,False
66197,True
62110,False
36355,True
42905,True
1323,True
47449,True
64866,True
23656,False
55839,True
8459,True
7481,False
38607,True
38896,True
78152,True
21490,True
53858,True
43001,True
65932,True
11773,False
4629,True
28340,True
22503,False
6560,False
63311,True
44408,True
4293,True
75300,True
76904,True
63766,True
14324,True
64140,True
37353,True
29992,True
40400,True
27426,True
56989,True
57476,True
65611,True
66587,True
33374,True
49865,True
22847,True
58257,True
13459,True
29610,True
34230,True
427,True
63226,True
31463,True
5827,True
15198,True
16330,True
29684,True
74013,True
21132,True
78303,False
62109,False
17561,True
38347,True
17937,True
51327,True
23233,True
56463,True
49885,True
27906,False
408,False
75262,True
48152,True
68106,True
44932,True
43578,True
45631,True
72023,True
47066,True
75753,False
49636,True
28261,True
2845,True
23031,True
60655,True
1579,True
69434,True
72263,True
14698,True
13652,True
11942,False
7601,True
17960,False
33376,True
41205,True
52030,True
22890,True
50109,True
56551,True
35882,True
12851,False
54354,False
42970,True
46835,True
18189,False
61415,True
2831,False
388,False
41333,True
21894,True
8933,True
34251,True
30586,True
42363,True
60139,True
57095,True
78148,True
14689,True
68373,True
16896,True
41937,True
48151,False
74001,True
8424,False
9759,True
38596,True
62121,True
27382,False
23199,True
23320,True
1534,True
73209,True
14171,True
48574,True
39864,True
48618,False
37723,True
37974,True
27975,True
64774,True
34107,True
21999,True
1991,True
76069,True
3373,True
34990,True
54002,False
37080,True
59495,True
6720,True
64221,True
77323,True
46105,True
6000,False
34949,True
75800,True
2832,True
45340,True
33821,True
21212,True
71539,True
21472,True
12134,False
2950,True
5571,True
1844,True
9018,True
18103,True
11614,False
18667,True
13330,True
5642,False
3944,False
18731,True
51186,True
49895,True
45773,False
8923,True
36409,True
63262,True
28632,True
27075,True
17977,True
15082,True
25378,True
61403,False
24908,True
7167,True
66334,True
11787,True
4975,False
54637,True
71863,True
77230,True
45012,True
35270,True
50181,True
25029,True
51853,True
1865,True
66337,True
34464,True
45233,True
75105,True
14574,True
73840,True
3278,False
51997,True
29658,True
71355,True
76738,True
47833,True
77938,True
29039,False
49279,True
72775,True
16646,True
39895,True
23175,True
27249,True
36793,True
15989,True
22668,True
70826,True
64153,True
24042,True
73258,True
78475,True
44754,True
53523,True
7616,False
39958,True
8999,True
60244,True
54963,False
44440,False
10556,True
3337,True
30399,True
43413,False
35065,True
4907,True
45895,True
57222,True
57780,True
35700,False
11015,True
41855,True
10038,True
76373,True
8912,True
31539,True
66518,True
35712,True
50343,True
1272,True
11319,True
41039,True
32094,True
61199,True
7287,True
33707,True
48199,True
593,True
76012,True
69141,True
8213,True
61006,True
54099,True
61900,False
17945,True
31442,True
33509,True
18290,True
38277,True
69501,True
21979,True
68066,True
71003,True
21849,True
2411,True
8849,False
50506,True
26755,True
24515,True
74802,True
21311,False
51607,True
61957,True
8211,True
13680,True
71795,True
24710,True
10537,True
50548,True
7688,True
3200,True
32694,False
34249,True
64853,True
75558,True
25480,False
22883,True
17220,True
43612,True
40186,False
54487,True
51238,True
75999,True
7321,True
54175,True
74547,True
51291,True
6345,False
50584,True
67098,True
67509,True
71835,True
40475,False
12199,False
54374,False
3349,True
17059,True
15743,True
54381,True
58730,True
28491,False
68496,True
70435,True
76285,True
24594,True
16831,True
57370,True
47457,True
12195,True
59137,True
36204,True
73229,True
21154,True
61718,True
11841,True
24530,True
16027,True
65666,True
76665,True
14846,True
76850,True
49531,True
11140,True
35976,True
11452,True
528,True
20818,True
6071,True
54165,True
43142,True
33920,True
58199,True
42708,False
15321,True
13405,True
6529,False
59393,True
31329,True
15770,True
34341,True
18927,True
25561,True
25301,True
33119,True
46474,True
60000,False
50938,True
11348,False
69468,False
6633,True
78447,True
53268,True
68461,True
9905,True
35559,True
4124,False
8494,True
78509,True
17695,True
22851,True
5600,False
44669,True
44145,True
24182,True
35053,True
68662,False
9307,True
76123,True
26338,True
45658,False
25475,False
55455,True
50739,False
54375,True
67320,True
22683,True
65298,True
34698,True
38901,True
64893,True
9284,True
23334,True
1810,True
24532,True
51488,True
3820,True
30321,True
58404,True
25274,True
37116,True
1730,True
47257,False
36403,True
34417,False
15041,True
40759,True
6729,True
24079,True
16340,False
70996,True
3528,True
60769,True
26354,False
10949,True
48700,True
38619,True
19676,True
66366,True
36191,True
69189,True
48829,True
67589,True
63625,False
54613,True
24232,True
70266,True
27385,True
72711,True
72360,True
67225,True
44139,True
56679,True
39498,True
35693,True
64919,True
57608,True
67796,True
36267,True
54299,True
5327,False
71245,True
28530,True
50038,True
56118,True
7012,True
43502,True
9994,True
3982,True
60405,True
3518,True
34584,True
9907,False
37969,False
34319,True
65187,False
47922,True
24175,True
52709,True
25393,True
74225,True
38365,False
22073,True
76930,False
57617,True
20295,True
67360,True
472,False
36081,True
358,True
72942,False
52115,True
18077,False
8826,True
4882,True
65656,True
30652,True
25569,False
60121,True
17849,True
69258,True
56820,True
68176,True
21128,True
27893,True
34681,True
74688,True
71424,True
31707,False
67346,True
15117,True
12387,False
58248,True
47903,True
24345,True
57557,False
20225,False
35874,True
4425,True
16865,True
21010,True
9408,True
9533,True
32536,False
70566,True
52293,True
51648,True
57231,True
17129,True
28649,True
60974,True
48905,True
57049,True
26921,True
18130,True
60281,True
25278,True
66515,True
6758,True
67941,True
42118,True
10218,True
32722,False
21259,True
84,False
66188,True
22943,True
62619,True
44790,False
74790,True
77128,True
7225,True
47244,True
48305,True
8056,True
39583,False
51012,True
53678,True
29227,True
44375,False
37947,True
23442,True
57366,False
43791,False
61536,True
40773,True
5691,True
64214,True
13073,True
60152,True
22571,True
27286,False
68988,True
65506,True
16762,True
17787,True
18108,True
48634,True
2207,True
10589,True
54665,False
67582,True
41802,True
38289,True
33378,True
47639,True
8873,True
1301,True
22549,True
37156,True
56365,True
27485,True
21009,True
74159,True
57573,True
76999,True
12001,True
32997,True
35317,True
76893,True
49453,True
35893,True
21971,False
5841,False
750,True
52949,True
5874,False
2648,True
27729,True
31540,True
45059,True
6272,False
76638,True
7458,True
67625,True
75142,False
20897,True
5057,False
12895,True
30113,True
7604,False
22626,True
31847,True
42922,True
56680,True
26837,False
20199,True
24985,True
12357,True
14869,True
56937,True
17451,True
65546,False
9692,True
46748,True
48882,True
77055,False
69970,True
52650,True
7734,True
73344,True
72306,True
16644,True
9869,False
35620,True
11044,True
75245,True
65657,True
61294,False
68563,True
37685,True
17784,True
16416,False
33824,True
31173,True
61020,True
34443,True
38356,False
2229,True
54513,True
21217,True
3062,True
11790,False
42558,True
61289,True
30445,True
8633,True
4727,False
73687,False
30478,True
44639,True
17340,True
35992,False
2564,True
60863,True
75804,True
17261,True
55617,True
1989,True
28193,True
56237,True
69673,True
27601,True
61176,True
19886,False
39523,True
43449,True
52786,True
66271,True
69162,True
58706,True
3993,True
59549,True
43966,True
77096,True
30175,False
1718,True
2008,True
19815,False
31778,True
23728,True
13982,True
31133,True
56185,False
32659,True
44747,True
6323,True
31132,True
72615,False
65947,True
43523,True
14683,True
36581,True
4453,True
2138,False
72426,True
24579,True
7395,True
62312,False
47725,True
71968,True
8169,False
65939,False
60380,True
43167,True
48540,True
45507,False
13614,True
65559,True
11664,True
36866,True
63468,False
24854,True
77952,True
36348,True
50692,True
74098,True
78185,True
35998,True
55987,True
58824,True
51836,True
62053,True
69202,True
2059,True
67967,True
47132,True
57470,True
72653,True
56947,True
12473,True
69195,True
37246,True
78435,True
14955,True
22006,True
4573,True
60926,False
38637,True
100,False
74428,True
62359,True
19391,True
18331,False
76532,True
36473,True
33749,True
38327,False
53717,True
18301,True
43999,True
52164,True
850,True
22700,False
71501,True
23200,True
8144,True
20037,True
77091,True
70438,True
22969,True
22208,False
69522,True
14022,True
39961,True
17767,True
42447,False
29307,True
15868,True
51144,True
6886,True
17887,True
48355,True
55322,True
68055,True
25045,True
23132,True
17747,False
19716,True
76057,True
42289,True
16993,True
74695,True
63585,True
44504,True
65626,True
19858,False
52501,True
63157,True
60864,True
60592,False
6217,True
60657,True
24798,True
33392,True
44511,True
40555,True
65786,True
50469,True
6794,True
27881,True
46566,True
56283,True
7489,True
50742,True
1446,True
19571,False
4703,True
78217,True
13110,False
41706,False
42690,True
68174,True
11654,True
64414,True
37931,True
51605,True
39244,True
77721,True
36110,True
51595,True
27305,True
41447,True
21859,True
52197,True
35310,True
16674,True
58325,True
15056,True
5348,True
57709,True
53009,True
36794,True
50705,True
53351,True
46430,False
31662,False
41676,True
32661,True
36265,True
31343,True
67059,True
46336,True
69495,True
34202,True
35017,True
48046,True
63701,True
72745,True
27600,False
51720,True
52508,True
3336,True
15470,True
77157,True
78165,False
67960,True
7255,True
27579,True
39183,False
38383,True
50595,True
77304,True
35451,True
13500,True
13618,False
42754,True
44494,True
41505,True
69567,True
65728,True
76220,False
51184,True
25840,False
43691,True
23271,False
30826,True
1379,True
49618,True
40515,False
15849,True
13273,True
75261,True
31512,True
6442,False
6497,False
54701,True
45920,True
75493,True
65029,True
37697,True
43945,False
49205,True
30489,True
25901,False
3121,True
65182,True
55234,True
17602,True
35774,False
65679,False
47304,True
45056,True
28753,True
39557,True
43701,True
39811,True
64604,True
58475,True
19123,True
60061,False
64262,True
13338,True
50592,True
43790,True
46481,False
8279,True
64525,True
75350,True
63074,True
13328,True
62529,True
35231,True
74604,True
74331,True
18200,True
77027,True
19415,True
8635,False
35320,True
6810,True
8407,True
9190,True
66824,True
5066,True
39125,True
4004,True
2592,True
45154,True
49270,True
4228,False
48144,False
32643,True
29211,True
18256,True
23783,True
30433,True
50205,True
1330,True
44041,True
41978,True
66465,True
54377,False
64799,True
53601,False
49795,False
59999,True
5216,False
34785,False
48513,False
21992,True
41493,True
60577,True
38733,True
33800,True
10184,True
76492,True
74481,True
15306,True
61745,True
74636,True
66575,True
72902,True
39171,True
11229,True
69438,True
5531,True
54497,False
30385,True
46379,True
15440,True
33738,True
26430,False
65757,True
27062,True
42545,True
55227,False
42995,True
9676,True
27465,True
7752,True
53421,True
28123,True
50580,True
48407,True
3088,True
44992,True
37847,True
47612,True
17311,False
30415,True
2200,True
65407,True
56208,True
60641,False
41547,True
63448,True
50238,True
24691,True
48754,True
53364,True
39919,True
45847,True
22937,True
26672,True
20825,True
9309,True
12802,True
48139,True
9512,True
64991,True
77440,False
51769,True
43658,True
11297,True
41853,True
18647,True
29306,True
43077,True
52574,True
36931,True
57713,True
13163,True
19246,True
2544,True
11858,True
21652,True
33094,True
31341,True
3733,True
48950,True
59394,True
32246,False
73393,True
46448,False
11283,False
62347,True
62583,False
23636,True
30964,True
35698,True
2624,True
56762,True
27624,True
1092,True
52858,True
1351,False
44899,True
36175,True
33343,False
75096,True
68781,True
28077,True
74543,True
34897,True
70785,True
62589,True
35278,True
66585,True
11856,True
78343,True
41965,True
69137,False
35512,True
73077,True
24261,True
76177,True
76183,True
73408,True
16124,True
13435,True
4448,True
78154,True
44705,True
35983,False
8979,False
69470,True
17312,False
8858,True
55254,True
22933,True
40331,True
29642,True
21150,True
67743,True
66645,True
18154,True
15661,True
46181,False
67730,True
70764,False
15722,True
52231,True
67021,True
75866,True
26756,False
14509,True
70909,True
57533,True
51563,True
55641,True
68472,True
23019,True
71009,True
55436,True
8024,True
18765,False
27655,True
15279,False
53103,True
76746,True
15794,True
42024,True
60502,True
76794,True
5210,True
63067,True
62539,True
75721,True
36605,False
36491,True
69120,True
9422,True
19185,True
28536,True
31223,True
27522,False
16052,True
68758,True
75703,True
15773,True
20913,True
25827,False
18415,True
39060,True
50137,True
51140,True
29148,True
11759,True
9837,True
15250,True
32487,True
62250,True
41058,True
41619,True
60472,True
33810,True
24408,True
20988,True
61837,True
69008,True
25537,True
50936,True
1131,True
20783,True
1261,True
24661,False
71640,True
51334,True
41474,True
39494,True
28415,True
18173,True
77214,True
41828,False
62258,True
46320,True
51255,True
48586,True
58384,True
11634,False
9786,True
32261,True
70074,True
6469,False
30270,True
13402,True
53833,True
35467,True
44335,True
68309,True
76719,True
10939,True
8994,True
33128,True
33065,True
66339,False
7108,True
17147,True
45994,False
69823,False
53794,True
24289,True
55410,True
15488,False
68778,True
64126,True
24451,True
35799,True
30209,True
34791,True
41618,False
15638,True
42388,True
43215,True
57075,True
31029,True
16939,True
17942,False
17902,False
72436,True
23460,True
20030,True
11907,True
11808,False
66042,True
64626,True
24853,False
38407,True
2349,True
19101,True
18163,False
53789,True
66766,True
37775,True
55769,True
43651,True
4846,False
24224,True
63485,True
597,True
38486,True
64506,True
47789,True
70172,True
60843,True
25755,True
5587,True
77653,True
31464,False
15694,True
24628,True
56130,True
36847,False
46616,True
78231,True
65449,True
9417,True
65818,True
40870,False
36266,True
59651,True
4772,True
8844,False
78069,True
19362,True
61165,True
47120,False
43699,True
18032,True
63608,True
19834,False
68549,True
64406,True
14221,True
17476,True
17119,True
74014,True
10649,True
11198,True
8264,True
20856,True
69845,True
29594,False
12985,True
73147,True
41765,True
34556,True
15267,False
18969,False
61456,True
8559,True
63298,True
22528,True
46921,False
7202,False
37615,True
18535,True
34550,True
66655,True
5206,False
76507,True
63043,True
29651,True
44919,True
77951,True
37457,True
7144,True
25161,True
51987,True
6376,False
71153,True
19328,False
3232,True
27106,True
38003,True
18864,True
7986,True
19048,False
69041,True
63241,True
24892,False
62230,True
61641,True
75045,True
2289,True
21252,True
48306,False
75768,False
59206,True
11662,True
60352,True
22605,True
78147,True
27026,True
52241,True
51803,True
75723,True
44904,True
181,True
47464,True
41473,True
40332,False
40396,False
13581,True
65128,True
24173,True
29430,True
54939,True
13674,False
924,True
15143,True
70468,True
47279,True
1485,True
74100,True
29416,True
13895,True
51482,False
70283,True
22577,True
34067,True
43876,False
57724,False
66988,True
72713,True
30424,True
47103,True
69499,True
54541,False
77852,True
39384,True
5477,True
34037,True
39906,True
34651,False
42333,True
45674,True
60985,True
39461,False
46478,False
77585,True
1541,True
38945,False
71518,True
19163,True
12681,True
70147,True
54888,True
67581,True
48497,True
37816,True
44061,True
37049,True
39073,False
37849,True
5731,False
53943,True
43814,True
12501,True
33549,True
14766,True
27739,True
71583,True
33943,True
67490,True
72561,True
18970,False
62334,True
35925,True
77480,True
47606,True
44742,True
13393,True
25338,True
45001,False
28192,True
58443,True
50990,True
41247,True
42135,True
36778,True
34422,True
28678,True
51809,False
63934,True
26487,True
14436,False
44079,True
41169,False
46446,True
55317,False
70623,True
51276,True
45853,True
3420,True
76743,True
64588,True
29213,False
10934,True
14621,True
71639,True
73306,True
73472,True
68142,True
9267,True
51476,True
41509,True
32020,False
33754,True
3245,False
42707,True
76456,True
1670,False
63424,True
65859,True
7050,True
72321,True
1497,True
71554,True
13030,True
77333,True
37464,True
76626,True
8920,True
73844,True
69851,False
45748,False
72642,True
31445,True
54653,True
71331,True
59499,True
69214,True
16067,True
66945,True
23566,False
61128,True
26140,True
33253,True
752,False
28091,True
49887,True
68926,True
1973,True
70114,False
57974,True
9459,True
608,True
32124,True
52583,True
21443,True
4204,True
49088,True
53060,True
12938,False
12887,False
78145,True
37293,False
75251,True
40852,False
7895,True
61913,True
74721,True
36911,False
10838,True
63629,False
9091,True
27291,True
51621,True
69406,True
5146,True
77326,True
25505,False
30522,True
43326,True
12560,True
7672,True
19464,True
24833,True
51071,True
43362,True
60374,True
49206,True
27232,True
6567,False
65492,True
38882,True
48380,True
20378,True
5535,False
45417,False
60417,True
73893,True
32418,True
68580,False
64611,True
72425,True
16316,True
10579,True
50879,True
55824,True
2429,True
73488,True
19672,False
38454,True
16607,True
15933,True
13541,True
21885,True
54331,False
26154,True
55748,True
5420,True
53073,True
38315,True
62089,True
57993,True
69237,True
61382,False
21388,True
66176,True
27223,True
71702,True
19002,False
18622,False
77209,True
50363,True
29686,True
76760,True
9418,True
8055,False
23556,True
24685,True
29775,True
55163,True
10960,True
60459,True
44586,True
1184,True
29537,True
59653,True
69922,True
68261,False
59052,True
68249,True
730,True
10237,False
23252,True
56169,True
67717,True
52655,False
60708,False
1664,True
33152,True
49442,True
59686,True
32446,False
32817,False
47928,True
48925,True
47854,True
27109,True
74830,True
32901,True
36857,True
27588,False
68592,True
57162,True
55846,True
52628,True
69580,True
1121,False
25760,True
16286,True
9300,True
14056,True
55887,True
75911,True
33910,True
15381,True
1525,True
76894,True
46743,True
7462,True
21958,True
60052,True
14555,False
37935,True
53297,True
34513,True
59178,True
26631,True
43795,True
8303,False
9279,True
13501,True
38395,True
26520,True
29448,True
5722,True
4489,True
35280,True
31457,True
69403,True
56952,True
57168,True
30267,True
38182,True
31178,True
57142,True
66470,True
76209,True
20786,True
67104,True
76265,True
26854,False
60214,True
736,True
27350,False
36483,True
62582,False
25961,False
19474,True
49647,True
15894,True
58011,True
60809,True
39984,False
41526,True
42663,True
34182,True
59242,True
53923,True
16153,True
74667,True
39248,False
57372,True
76031,True
22057,True
36569,True
2568,True
9753,True
53257,False
69593,True
18351,True
39225,True
73309,True
13509,True
36640,True
31412,True
22924,True
71339,True
2560,True
21325,True
28246,True
18122,True
54802,True
15907,False
17700,True
20048,False
68706,True
42031,True
61483,True
13785,True
78616,True
51074,True
77332,True
43882,True
38195,False
58417,True
23739,True
26549,False
67842,True
67674,True
8562,True
9122,True
8743,True
76119,True
15628,True
38071,True
73554,True
30233,True
62696,True
1204,True
72165,True
71037,True
57135,True
33220,True
4661,True
61878,True
56979,True
16864,True
61838,True
71435,True
16624,False
1542,True
2316,True
13978,True
63180,True
68522,True
59891,True
3209,True
24141,True
30341,True
51437,True
75797,True
29131,True
48705,True
37515,True
19458,True
5817,False
7274,True
20815,True
1513,False
60481,True
7385,True
3749,True
73434,True
72963,True
38319,True
56784,True
33803,True
76372,True
25074,False
1199,True
6088,False
63889,False
60253,False
19727,True
5716,False
24392,True
29598,True
75971,True
10744,True
29871,True
3632,False
40168,True
33865,True
5385,False
19055,True
33900,True
22601,True
56831,True
77601,True
4838,False
8966,True
45130,True
73134,True
23139,True
48040,True
26743,False
57091,True
13873,False
31606,True
78508,False
19203,False
50502,True
6684,False
2364,True
54842,True
14105,True
43560,True
68678,True
48237,False
34056,True
12584,False
32880,False
34083,True
30833,True
19267,True
46615,False
65902,True
40241,True
70929,True
34264,False
74966,True
37406,True
43375,True
55130,True
62770,True
44339,True
20039,False
61956,True
18392,True
3748,True
52257,True
61969,True
43314,True
44674,True
75162,True
67219,True
34031,True
39242,True
30032,True
57997,True
41349,True
3664,False
16217,True
6100,True
33141,True
1409,True
35573,True
58218,True
16853,True
73714,True
61229,True
43396,True
4872,True
70047,True
74920,True
78207,True
44321,True
64023,True
457,True
36124,True
13703,True
27957,True
35299,True
5049,False
57069,True
48838,True
34195,True
13034,False
4319,True
58796,True
66764,True
35821,True
77407,True
9111,True
48559,True
54981,False
56524,True
49532,True
43352,True
26167,True
73094,True
32302,True
7810,True
13204,True
10240,True
42618,True
11375,True
59332,True
71502,True
75032,True
8830,True
12991,False
420,True
4298,True
48048,True
4558,False
45387,False
75496,True
14943,False
41193,False
25327,False
51975,True
33413,False
69632,True
57217,True
46580,True
44374,True
6017,True
37639,True
51486,True
4752,True
8335,True
29169,True
61444,False
12,True
21189,False
49838,True
16775,True
49742,True
37322,True
54158,True
54604,True
31301,True
52534,True
6305,True
9888,True
19747,False
68062,True
35288,True
59219,True
39435,True
42477,True
57313,True
67007,True
43286,True
70631,True
31839,True
36443,True
44342,True
40066,False
31782,True
44931,True
36729,False
53288,True
729,True
6835,True
32010,True
38366,True
77618,True
6282,True
38905,False
10668,True
12085,True
12868,True
33790,True
70615,True
12193,True
69140,True
5854,True
24367,True
65181,True
7614,True
76514,True
10454,True
2317,False
32644,True
73866,True
40948,True
61308,True
37542,True
67942,True
25721,False
5145,True
65812,True
58931,True
48588,True
74261,True
56270,True
37703,True
7131,True
47248,False
15403,True
7011,True
58302,True
416,True
28621,True
63286,True
15018,True
20025,False
6995,True
40452,True
18792,True
16366,True
31108,False
49165,True
23121,True
20865,True
57569,True
25876,False
5386,False
6412,True
54274,True
17079,True
7341,True
59200,True
46770,True
63341,True
2620,True
22765,True
36228,True
32072,True
7914,False
4435,True
23495,True
76083,True
6660,False
21347,True
41166,True
31145,True
33557,False
17167,True
77072,True
42126,True
47926,False
45250,True
58388,True
269,True
11880,True
5105,False
23249,True
77288,True
70387,True
34337,True
16013,True
10058,True
13140,True
72485,True
47625,True
34993,True
21466,True
30613,True
9485,True
50058,True
12722,True
72031,True
36909,True
55063,True
65343,False
2851,True
15394,True
61171,True
17492,True
73639,True
4278,True
56041,True
68409,False
3414,True
52067,True
75791,True
17670,True
31095,True
2657,True
19612,True
5130,False
22005,True
65157,True
71944,True
37062,True
76378,False
24159,True
3122,True
16823,True
15619,True
30990,False
57560,True
43607,True
53132,True
75523,True
16121,True
36057,True
30362,True
12326,True
46896,False
77668,True
62912,True
63758,True
63747,True
59733,True
52290,True
10685,True
50045,True
34070,True
36512,True
55367,True
33741,False
52274,True
32850,True
27345,True
59945,False
19111,False
52881,False
11152,True
13717,False
19410,False
32083,True
17225,True
3224,False
50021,True
5111,False
78162,True
25112,True
75706,True
26148,False
44419,True
72451,False
71923,True
26206,False
41308,True
69965,True
77950,True
25823,True
45348,False
61251,True
49056,True
62491,True
78233,True
26482,True
7749,True
22102,True
65142,True
34714,False
60408,False
67405,True
61877,False
27936,True
28980,True
60312,False
4168,True
31548,True
4178,True
54379,True
37044,True
46264,True
42584,True
8508,True
76602,True
67391,True
43061,True
26118,False
10757,True
52995,False
26775,False
44036,True
61427,True
64010,True
17657,True
18586,False
13133,False
45189,True
63098,True
20208,True
61563,True
41504,True
16815,False
36061,True
3190,True
59755,True
52363,True
47481,False
33645,True
27470,False
74689,True
62695,True
48993,False
31136,True
67580,True
24124,True
72580,True
19860,False
69719,True
22453,True
55357,True
23508,True
24191,True
44220,True
44964,True
2235,True
63006,True
17612,False
46575,True
36202,False
14040,True
12486,True
15132,True
49908,True
11358,True
37846,True
28150,True
53094,True
31796,True
26040,False
33926,True
73654,True
74343,True
58606,True
5517,True
61364,False
62445,True
42337,True
24583,True
38494,True
46754,False
73105,True
17395,True
29827,True
77130,True
67140,True
64130,True
73189,True
39350,True
20926,False
55626,True
57802,True
34292,True
23685,True
62995,True
75881,True
1105,False
20119,True
47150,False
75257,True
7380,True
43253,True
12298,True
30669,True
14857,True
26304,False
5676,True
16681,True
11467,True
13645,True
36527,True
41199,True
15392,True
70590,True
18042,True
52411,True
44698,True
11045,True
58673,True
7056,True
24501,True
61015,True
7507,False
39251,True
45230,True
18675,False
39878,True
12276,False
53591,True
15216,True
35217,True
77971,True
39273,True
50732,True
49015,True
14243,False
31971,True
6542,False
22019,True
71228,True
25451,True
18275,False
48189,True
32534,False
55836,True
53026,False
73246,True
44835,True
68908,True
58098,True
2867,True
53062,False
72397,True
22526,True
13627,True
29571,True
20205,True
67686,False
59568,True
29023,True
29809,True
76346,True
30403,True
57447,False
44626,True
18026,True
72192,True
8868,True
33462,True
44382,True
43749,True
5360,False
64889,True
60544,True
51188,True
16129,True
789,True
40693,True
47123,False
26208,True
38657,True
74846,True
41346,True
54789,True
7838,True
66829,True
40300,True
25257,True
39711,True
15096,True
10580,True
33159,False
73304,True
37449,True
49731,True
43363,True
4485,True
51742,True
16125,False
17843,True
14234,True
34276,True
20922,True
4710,True
64751,True
11872,False
8832,False
69441,True
64475,True
43716,True
54793,False
33238,True
25503,True
22018,False
61757,True
1052,True
36119,True
61706,False
42326,False
39974,True
23938,True
22462,True
27418,True
15507,True
54787,False
72087,True
32821,True
18406,False
5611,True
67227,True
68308,True
10336,True
40548,True
16855,False
56206,True
56068,True
53563,False
19985,True
22160,True
54042,True
4853,True
28836,True
56924,True
40734,True
66961,True
25754,False
67055,True
948,True
31980,True
6397,False
29257,True
48231,True
17986,False
60510,True
34517,True
46091,True
19694,True
23706,True
72871,True
14944,False
57334,True
61701,True
48435,False
21006,True
53494,True
8386,True
4525,True
68906,True
45040,True
12711,False
10781,True
27030,True
33211,True
36346,True
49365,True
78176,True
19537,False
1037,False
30435,True
55621,True
70153,True
47405,False
54659,False
17968,True
64210,True
14445,True
73262,True
49525,True
6690,True
42768,True
75164,True
14774,True
71021,True
39265,False
69388,True
51560,True
55024,True
4568,False
60667,True
26636,True
8914,True
4944,True
33799,True
69586,True
15495,True
54443,True
20976,True
63319,True
75977,True
74281,True
27576,True
25536,True
1533,True
75820,True
4818,True
3698,True
3133,True
7314,True
15924,True
50905,True
15997,True
77140,True
61583,False
47056,True
36472,True
15860,True
56774,True
54203,True
53665,False
48592,True
31199,True
74229,True
8403,True
44102,True
5554,False
19942,True
61911,True
73325,True
73033,False
58948,True
46495,True
47107,True
68006,True
77633,True
68973,False
78368,True
62070,True
53922,True
446,False
40715,True
46610,False
18944,True
38140,True
15966,True
28604,False
37710,True
18132,False
68574,True
22753,True
71093,True
66012,True
53331,True
70799,True
22330,True
40118,False
76606,True
9385,True
24095,True
2821,False
3012,True
52430,True
61479,True
33396,True
46095,True
67185,True
64663,True
30365,False
4956,True
43035,True
74980,True
64963,True
59270,True
75602,True
12980,True
6719,True
6287,True
22531,True
29315,True
31509,True
13042,False
61690,True
73670,True
50226,True
