,CURROPER
65769,0.4150589359421337
3700,0.4150589359421337
70252,0.4150589359421337
21929,0.4150589359421337
9654,0.4150589359421337
61378,-2.409296399630863
21705,0.4150589359421337
37180,0.4150589359421337
37934,-2.409296399630863
29199,0.4150589359421337
18989,0.4150589359421337
77691,0.4150589359421337
68065,0.4150589359421337
17966,0.4150589359421337
22517,0.4150589359421337
71077,0.4150589359421337
26817,0.4150589359421337
52694,-2.409296399630863
73186,0.4150589359421337
18184,-2.409296399630863
19845,0.4150589359421337
68719,0.4150589359421337
18148,0.4150589359421337
77751,0.4150589359421337
34243,0.4150589359421337
15717,0.4150589359421337
53253,0.4150589359421337
26520,0.4150589359421337
1526,0.4150589359421337
31772,0.4150589359421337
9316,0.4150589359421337
814,0.4150589359421337
16572,0.4150589359421337
31902,0.4150589359421337
15042,0.4150589359421337
13774,0.4150589359421337
2472,-2.409296399630863
5376,0.4150589359421337
65071,-2.409296399630863
9540,0.4150589359421337
61874,-2.409296399630863
65470,0.4150589359421337
35513,0.4150589359421337
69400,0.4150589359421337
54894,0.4150589359421337
14743,0.4150589359421337
8336,0.4150589359421337
77693,0.4150589359421337
26949,0.4150589359421337
7500,0.4150589359421337
69496,0.4150589359421337
43980,0.4150589359421337
62797,0.4150589359421337
17639,0.4150589359421337
2801,0.4150589359421337
66292,0.4150589359421337
11792,0.4150589359421337
45081,0.4150589359421337
6803,0.4150589359421337
54461,0.4150589359421337
55991,-2.409296399630863
78161,0.4150589359421337
25167,0.4150589359421337
5287,0.4150589359421337
74881,0.4150589359421337
6521,0.4150589359421337
77514,0.4150589359421337
5586,0.4150589359421337
27863,-2.409296399630863
61917,0.4150589359421337
21697,0.4150589359421337
1302,0.4150589359421337
52682,0.4150589359421337
37500,0.4150589359421337
55000,0.4150589359421337
61106,0.4150589359421337
65117,0.4150589359421337
39575,0.4150589359421337
23627,0.4150589359421337
73988,-2.409296399630863
24414,0.4150589359421337
61441,0.4150589359421337
53596,0.4150589359421337
54995,0.4150589359421337
73658,0.4150589359421337
30830,0.4150589359421337
9156,0.4150589359421337
40877,0.4150589359421337
78521,0.4150589359421337
67298,0.4150589359421337
29158,-2.409296399630863
13941,0.4150589359421337
16551,0.4150589359421337
46660,0.4150589359421337
10971,0.4150589359421337
8987,0.4150589359421337
67712,-2.409296399630863
50689,0.4150589359421337
23015,0.4150589359421337
29480,0.4150589359421337
29272,0.4150589359421337
7993,0.4150589359421337
32963,0.4150589359421337
53688,0.4150589359421337
69423,0.4150589359421337
23023,-2.409296399630863
62827,0.4150589359421337
3353,0.4150589359421337
67160,-2.409296399630863
65079,0.4150589359421337
62535,-2.409296399630863
5133,0.4150589359421337
74874,0.4150589359421337
59584,-2.409296399630863
24786,0.4150589359421337
70060,0.4150589359421337
65433,-2.409296399630863
25031,0.4150589359421337
33692,-2.409296399630863
4692,0.4150589359421337
40786,0.4150589359421337
64903,0.4150589359421337
13886,0.4150589359421337
75987,0.4150589359421337
32141,0.4150589359421337
21753,0.4150589359421337
62096,0.4150589359421337
10210,0.4150589359421337
16913,0.4150589359421337
27725,0.4150589359421337
40745,-2.409296399630863
50352,0.4150589359421337
62798,0.4150589359421337
15617,0.4150589359421337
70381,0.4150589359421337
49952,0.4150589359421337
47340,-2.409296399630863
48793,0.4150589359421337
36938,0.4150589359421337
25792,0.4150589359421337
72564,0.4150589359421337
13848,0.4150589359421337
8006,0.4150589359421337
43516,0.4150589359421337
28564,0.4150589359421337
60351,0.4150589359421337
68814,-2.409296399630863
66064,0.4150589359421337
53561,0.4150589359421337
61241,0.4150589359421337
33262,0.4150589359421337
18492,0.4150589359421337
56873,-2.409296399630863
36827,0.4150589359421337
28427,0.4150589359421337
38943,0.4150589359421337
36386,0.4150589359421337
2816,0.4150589359421337
36425,0.4150589359421337
64393,0.4150589359421337
38165,-2.409296399630863
70218,0.4150589359421337
27866,0.4150589359421337
72764,0.4150589359421337
60169,0.4150589359421337
53062,0.4150589359421337
51373,0.4150589359421337
23772,0.4150589359421337
25016,0.4150589359421337
5591,0.4150589359421337
17373,0.4150589359421337
36250,0.4150589359421337
61938,0.4150589359421337
45208,-2.409296399630863
24552,0.4150589359421337
38727,0.4150589359421337
19180,0.4150589359421337
25206,0.4150589359421337
56146,-2.409296399630863
45457,0.4150589359421337
37398,-2.409296399630863
49910,0.4150589359421337
43845,0.4150589359421337
21728,0.4150589359421337
50892,0.4150589359421337
66349,0.4150589359421337
10686,-2.409296399630863
33602,0.4150589359421337
30249,-2.409296399630863
46401,0.4150589359421337
9504,0.4150589359421337
6625,0.4150589359421337
58057,0.4150589359421337
74070,-2.409296399630863
74616,0.4150589359421337
67815,-2.409296399630863
23988,0.4150589359421337
64945,-2.409296399630863
231,0.4150589359421337
57559,-2.409296399630863
7486,0.4150589359421337
6370,0.4150589359421337
33789,0.4150589359421337
19152,0.4150589359421337
23248,0.4150589359421337
76203,0.4150589359421337
53117,0.4150589359421337
31045,0.4150589359421337
71109,0.4150589359421337
59293,0.4150589359421337
77192,0.4150589359421337
52310,0.4150589359421337
55429,0.4150589359421337
4034,-2.409296399630863
32894,-2.409296399630863
15530,0.4150589359421337
24033,0.4150589359421337
211,0.4150589359421337
7702,0.4150589359421337
39740,0.4150589359421337
38583,0.4150589359421337
65032,0.4150589359421337
38314,-2.409296399630863
46243,-2.409296399630863
57935,-2.409296399630863
67287,0.4150589359421337
51907,0.4150589359421337
77289,0.4150589359421337
49031,0.4150589359421337
24086,0.4150589359421337
3207,0.4150589359421337
15914,0.4150589359421337
72701,0.4150589359421337
50274,0.4150589359421337
8938,0.4150589359421337
64773,-2.409296399630863
21237,0.4150589359421337
45651,0.4150589359421337
73230,0.4150589359421337
50904,0.4150589359421337
48517,0.4150589359421337
40974,-2.409296399630863
29336,0.4150589359421337
1868,0.4150589359421337
24601,0.4150589359421337
18367,0.4150589359421337
74366,0.4150589359421337
14301,0.4150589359421337
9343,0.4150589359421337
75726,-2.409296399630863
8911,0.4150589359421337
44905,0.4150589359421337
52252,0.4150589359421337
39702,0.4150589359421337
52081,0.4150589359421337
21154,0.4150589359421337
30545,0.4150589359421337
26885,0.4150589359421337
64564,-2.409296399630863
8363,0.4150589359421337
70787,0.4150589359421337
17069,0.4150589359421337
40646,0.4150589359421337
44365,0.4150589359421337
64657,0.4150589359421337
76914,0.4150589359421337
53477,0.4150589359421337
424,0.4150589359421337
54346,0.4150589359421337
24732,0.4150589359421337
13978,0.4150589359421337
2429,0.4150589359421337
22812,0.4150589359421337
6161,0.4150589359421337
55688,0.4150589359421337
45825,0.4150589359421337
46244,-2.409296399630863
35383,0.4150589359421337
4033,-2.409296399630863
54941,0.4150589359421337
42018,0.4150589359421337
44359,0.4150589359421337
52083,0.4150589359421337
72144,0.4150589359421337
16084,0.4150589359421337
71982,0.4150589359421337
29807,-2.409296399630863
4937,0.4150589359421337
68122,0.4150589359421337
76266,0.4150589359421337
15378,0.4150589359421337
48266,-2.409296399630863
1247,0.4150589359421337
69927,-2.409296399630863
75701,0.4150589359421337
70504,0.4150589359421337
72977,-2.409296399630863
75823,0.4150589359421337
40813,0.4150589359421337
56882,0.4150589359421337
4237,-2.409296399630863
15925,0.4150589359421337
43352,0.4150589359421337
55204,-2.409296399630863
77356,0.4150589359421337
25602,0.4150589359421337
28730,0.4150589359421337
35078,0.4150589359421337
58652,0.4150589359421337
37064,0.4150589359421337
15665,0.4150589359421337
7623,0.4150589359421337
56133,0.4150589359421337
56479,-2.409296399630863
54463,-2.409296399630863
70005,0.4150589359421337
20157,0.4150589359421337
74213,0.4150589359421337
17136,0.4150589359421337
68881,0.4150589359421337
78185,0.4150589359421337
48642,0.4150589359421337
27555,0.4150589359421337
45119,0.4150589359421337
20848,0.4150589359421337
24026,0.4150589359421337
32491,0.4150589359421337
1491,0.4150589359421337
13019,0.4150589359421337
46826,-2.409296399630863
24698,0.4150589359421337
38883,-2.409296399630863
27645,0.4150589359421337
16993,0.4150589359421337
43307,0.4150589359421337
4668,0.4150589359421337
51559,0.4150589359421337
6989,0.4150589359421337
29079,-2.409296399630863
75271,0.4150589359421337
69390,-2.409296399630863
75748,0.4150589359421337
36511,0.4150589359421337
68074,0.4150589359421337
15332,0.4150589359421337
22429,0.4150589359421337
20110,0.4150589359421337
63154,0.4150589359421337
70121,0.4150589359421337
55238,0.4150589359421337
47198,0.4150589359421337
42810,0.4150589359421337
69323,0.4150589359421337
67075,-2.409296399630863
68706,0.4150589359421337
67361,-2.409296399630863
59353,0.4150589359421337
77961,0.4150589359421337
49622,0.4150589359421337
69545,0.4150589359421337
76551,-2.409296399630863
16550,0.4150589359421337
26316,0.4150589359421337
14307,0.4150589359421337
17442,-2.409296399630863
11417,0.4150589359421337
65300,-2.409296399630863
32538,-2.409296399630863
59677,0.4150589359421337
74597,0.4150589359421337
74420,-2.409296399630863
1068,0.4150589359421337
21292,0.4150589359421337
37164,0.4150589359421337
65381,0.4150589359421337
52637,0.4150589359421337
15228,0.4150589359421337
2953,0.4150589359421337
70498,0.4150589359421337
14604,0.4150589359421337
35490,0.4150589359421337
45268,0.4150589359421337
54239,-2.409296399630863
60139,-2.409296399630863
25732,0.4150589359421337
47097,0.4150589359421337
20714,0.4150589359421337
43932,0.4150589359421337
1894,0.4150589359421337
28470,0.4150589359421337
55843,0.4150589359421337
15409,0.4150589359421337
47624,0.4150589359421337
3281,0.4150589359421337
33097,0.4150589359421337
32648,-2.409296399630863
42717,0.4150589359421337
53535,0.4150589359421337
11269,0.4150589359421337
41701,0.4150589359421337
72543,-2.409296399630863
33927,0.4150589359421337
19181,0.4150589359421337
36836,0.4150589359421337
7099,0.4150589359421337
64656,0.4150589359421337
49732,0.4150589359421337
65556,0.4150589359421337
28256,0.4150589359421337
7146,0.4150589359421337
60110,0.4150589359421337
589,0.4150589359421337
42898,0.4150589359421337
26141,0.4150589359421337
75931,0.4150589359421337
16726,0.4150589359421337
13357,0.4150589359421337
40189,0.4150589359421337
56236,0.4150589359421337
29208,0.4150589359421337
46989,-2.409296399630863
49995,0.4150589359421337
26223,0.4150589359421337
14729,0.4150589359421337
4606,0.4150589359421337
55176,0.4150589359421337
27018,0.4150589359421337
72291,-2.409296399630863
30378,-2.409296399630863
37122,0.4150589359421337
33806,-2.409296399630863
22533,0.4150589359421337
26815,0.4150589359421337
38650,0.4150589359421337
64324,0.4150589359421337
12247,0.4150589359421337
11905,0.4150589359421337
26003,0.4150589359421337
76123,0.4150589359421337
18503,0.4150589359421337
72004,0.4150589359421337
66928,0.4150589359421337
9529,0.4150589359421337
44027,0.4150589359421337
72101,0.4150589359421337
46868,-2.409296399630863
51198,0.4150589359421337
16372,0.4150589359421337
2356,0.4150589359421337
50473,0.4150589359421337
113,0.4150589359421337
56949,-2.409296399630863
61236,0.4150589359421337
18512,0.4150589359421337
63307,0.4150589359421337
27561,0.4150589359421337
58012,0.4150589359421337
75961,0.4150589359421337
49818,0.4150589359421337
6887,0.4150589359421337
60663,-2.409296399630863
50785,0.4150589359421337
42985,0.4150589359421337
67124,0.4150589359421337
60683,0.4150589359421337
24583,0.4150589359421337
30811,0.4150589359421337
30227,0.4150589359421337
72702,0.4150589359421337
45545,0.4150589359421337
12701,0.4150589359421337
77748,0.4150589359421337
16769,0.4150589359421337
52045,-2.409296399630863
16958,0.4150589359421337
3596,0.4150589359421337
941,0.4150589359421337
32619,0.4150589359421337
47492,0.4150589359421337
27419,-2.409296399630863
5258,0.4150589359421337
61154,-2.409296399630863
21408,0.4150589359421337
2426,0.4150589359421337
31226,0.4150589359421337
74766,0.4150589359421337
3401,0.4150589359421337
1778,0.4150589359421337
55533,0.4150589359421337
5927,0.4150589359421337
7750,0.4150589359421337
28551,0.4150589359421337
59576,0.4150589359421337
9503,0.4150589359421337
7224,0.4150589359421337
71275,0.4150589359421337
60756,0.4150589359421337
74365,0.4150589359421337
43801,-2.409296399630863
13415,0.4150589359421337
68925,0.4150589359421337
328,0.4150589359421337
8268,0.4150589359421337
56234,0.4150589359421337
50168,0.4150589359421337
60441,0.4150589359421337
57028,0.4150589359421337
38909,0.4150589359421337
35530,0.4150589359421337
67336,0.4150589359421337
57134,0.4150589359421337
69027,0.4150589359421337
19759,0.4150589359421337
43723,0.4150589359421337
46188,0.4150589359421337
21676,0.4150589359421337
62097,0.4150589359421337
26056,-2.409296399630863
75708,0.4150589359421337
8751,0.4150589359421337
20055,0.4150589359421337
30408,0.4150589359421337
42225,0.4150589359421337
5954,0.4150589359421337
37322,0.4150589359421337
75514,-2.409296399630863
15361,0.4150589359421337
5544,0.4150589359421337
17052,0.4150589359421337
59308,0.4150589359421337
41110,0.4150589359421337
15401,0.4150589359421337
31038,0.4150589359421337
1089,0.4150589359421337
49931,0.4150589359421337
43557,0.4150589359421337
43671,-2.409296399630863
54427,-2.409296399630863
28846,0.4150589359421337
49856,0.4150589359421337
78465,0.4150589359421337
51178,0.4150589359421337
18711,0.4150589359421337
46477,0.4150589359421337
38150,0.4150589359421337
4878,0.4150589359421337
50985,0.4150589359421337
70992,0.4150589359421337
56412,0.4150589359421337
6656,0.4150589359421337
68923,0.4150589359421337
29366,0.4150589359421337
65359,-2.409296399630863
69388,-2.409296399630863
50598,0.4150589359421337
59929,0.4150589359421337
65386,0.4150589359421337
66552,0.4150589359421337
58535,0.4150589359421337
3522,0.4150589359421337
14534,0.4150589359421337
47387,0.4150589359421337
9167,0.4150589359421337
7256,0.4150589359421337
25015,0.4150589359421337
13250,0.4150589359421337
66583,0.4150589359421337
59219,0.4150589359421337
67358,-2.409296399630863
31458,0.4150589359421337
31071,0.4150589359421337
9046,0.4150589359421337
28748,-2.409296399630863
69293,0.4150589359421337
14721,0.4150589359421337
22081,0.4150589359421337
53284,-2.409296399630863
58227,0.4150589359421337
48558,0.4150589359421337
65201,-2.409296399630863
25138,0.4150589359421337
15023,0.4150589359421337
41451,0.4150589359421337
33474,0.4150589359421337
12546,0.4150589359421337
19903,0.4150589359421337
75642,0.4150589359421337
27845,0.4150589359421337
9120,0.4150589359421337
34242,0.4150589359421337
3960,0.4150589359421337
34727,-2.409296399630863
31437,0.4150589359421337
15797,0.4150589359421337
9712,0.4150589359421337
46958,-2.409296399630863
31223,0.4150589359421337
21547,0.4150589359421337
49959,0.4150589359421337
6314,0.4150589359421337
35873,0.4150589359421337
17081,0.4150589359421337
72055,0.4150589359421337
40778,0.4150589359421337
41767,0.4150589359421337
62940,0.4150589359421337
54990,0.4150589359421337
18763,0.4150589359421337
67503,0.4150589359421337
69748,0.4150589359421337
52385,0.4150589359421337
25680,0.4150589359421337
17082,0.4150589359421337
6473,0.4150589359421337
19221,0.4150589359421337
51557,0.4150589359421337
17515,0.4150589359421337
71448,0.4150589359421337
75935,0.4150589359421337
63449,0.4150589359421337
75401,0.4150589359421337
56678,0.4150589359421337
32889,-2.409296399630863
78434,0.4150589359421337
48738,-2.409296399630863
27739,0.4150589359421337
43856,0.4150589359421337
49156,0.4150589359421337
24072,0.4150589359421337
5203,0.4150589359421337
78339,-2.409296399630863
53428,0.4150589359421337
43829,0.4150589359421337
37390,0.4150589359421337
26043,0.4150589359421337
38095,-2.409296399630863
26749,0.4150589359421337
19836,0.4150589359421337
21083,0.4150589359421337
30122,-2.409296399630863
37516,0.4150589359421337
20224,0.4150589359421337
47556,0.4150589359421337
2638,0.4150589359421337
8278,0.4150589359421337
48236,0.4150589359421337
18782,0.4150589359421337
16502,0.4150589359421337
43610,0.4150589359421337
9534,0.4150589359421337
21275,0.4150589359421337
75254,0.4150589359421337
58927,-2.409296399630863
63599,0.4150589359421337
40311,0.4150589359421337
16754,0.4150589359421337
15189,0.4150589359421337
10207,0.4150589359421337
13824,0.4150589359421337
52415,0.4150589359421337
42257,0.4150589359421337
72889,0.4150589359421337
31870,-2.409296399630863
57537,0.4150589359421337
2583,0.4150589359421337
25008,0.4150589359421337
38782,0.4150589359421337
44597,-2.409296399630863
40037,0.4150589359421337
60832,0.4150589359421337
29989,0.4150589359421337
12427,0.4150589359421337
53526,0.4150589359421337
37371,0.4150589359421337
59889,-2.409296399630863
33704,0.4150589359421337
28469,0.4150589359421337
27742,0.4150589359421337
45628,0.4150589359421337
17074,0.4150589359421337
18323,0.4150589359421337
46702,-2.409296399630863
37219,0.4150589359421337
42077,0.4150589359421337
28648,0.4150589359421337
68497,0.4150589359421337
14181,0.4150589359421337
54720,0.4150589359421337
31287,0.4150589359421337
57958,0.4150589359421337
71707,0.4150589359421337
18947,0.4150589359421337
46667,0.4150589359421337
60380,0.4150589359421337
76932,0.4150589359421337
233,0.4150589359421337
14097,0.4150589359421337
2889,0.4150589359421337
72559,0.4150589359421337
8037,0.4150589359421337
32584,0.4150589359421337
19888,0.4150589359421337
20029,0.4150589359421337
44512,0.4150589359421337
55778,0.4150589359421337
34996,0.4150589359421337
45614,0.4150589359421337
37763,0.4150589359421337
16583,0.4150589359421337
3883,0.4150589359421337
24460,0.4150589359421337
71046,0.4150589359421337
44484,0.4150589359421337
36728,-2.409296399630863
69817,0.4150589359421337
70926,-2.409296399630863
35015,0.4150589359421337
42420,0.4150589359421337
61901,-2.409296399630863
69267,0.4150589359421337
4068,0.4150589359421337
69158,0.4150589359421337
66607,0.4150589359421337
26781,0.4150589359421337
27669,0.4150589359421337
58100,0.4150589359421337
78397,0.4150589359421337
38802,-2.409296399630863
43951,0.4150589359421337
44717,0.4150589359421337
7817,0.4150589359421337
5849,0.4150589359421337
62185,0.4150589359421337
48195,0.4150589359421337
49560,0.4150589359421337
19222,0.4150589359421337
52576,0.4150589359421337
38452,0.4150589359421337
36057,0.4150589359421337
71819,-2.409296399630863
60464,0.4150589359421337
62380,0.4150589359421337
31976,-2.409296399630863
42587,0.4150589359421337
10658,0.4150589359421337
8209,0.4150589359421337
15900,0.4150589359421337
32978,0.4150589359421337
66279,0.4150589359421337
76999,0.4150589359421337
39610,0.4150589359421337
74023,0.4150589359421337
44218,-2.409296399630863
78354,-2.409296399630863
47263,0.4150589359421337
15556,0.4150589359421337
45139,0.4150589359421337
25858,-2.409296399630863
12307,0.4150589359421337
45287,0.4150589359421337
52589,0.4150589359421337
18155,0.4150589359421337
51736,0.4150589359421337
15616,0.4150589359421337
20298,0.4150589359421337
15251,0.4150589359421337
36599,0.4150589359421337
65245,-2.409296399630863
48109,0.4150589359421337
38621,0.4150589359421337
20075,0.4150589359421337
44553,-2.409296399630863
22250,0.4150589359421337
76566,0.4150589359421337
12974,0.4150589359421337
68431,-2.409296399630863
72076,0.4150589359421337
14424,0.4150589359421337
7308,0.4150589359421337
8110,0.4150589359421337
66532,0.4150589359421337
61674,0.4150589359421337
37045,0.4150589359421337
73860,0.4150589359421337
16142,0.4150589359421337
67722,0.4150589359421337
12343,0.4150589359421337
2359,0.4150589359421337
20980,0.4150589359421337
18682,0.4150589359421337
43830,0.4150589359421337
22695,0.4150589359421337
57730,0.4150589359421337
33812,0.4150589359421337
4706,0.4150589359421337
9223,0.4150589359421337
58138,0.4150589359421337
7871,0.4150589359421337
34397,0.4150589359421337
34618,-2.409296399630863
19346,0.4150589359421337
60967,0.4150589359421337
11311,0.4150589359421337
3921,0.4150589359421337
20774,0.4150589359421337
58423,0.4150589359421337
8998,0.4150589359421337
64330,0.4150589359421337
30150,0.4150589359421337
40584,0.4150589359421337
58345,0.4150589359421337
23855,0.4150589359421337
17522,0.4150589359421337
66603,0.4150589359421337
24422,0.4150589359421337
75967,0.4150589359421337
19946,0.4150589359421337
59658,0.4150589359421337
20351,0.4150589359421337
5569,0.4150589359421337
37256,0.4150589359421337
41307,0.4150589359421337
59450,0.4150589359421337
19095,0.4150589359421337
75239,0.4150589359421337
34670,0.4150589359421337
8569,0.4150589359421337
37595,0.4150589359421337
50063,0.4150589359421337
18675,0.4150589359421337
34374,-2.409296399630863
62021,0.4150589359421337
49806,0.4150589359421337
53938,0.4150589359421337
78014,0.4150589359421337
15962,0.4150589359421337
21928,0.4150589359421337
31660,-2.409296399630863
77852,0.4150589359421337
76573,0.4150589359421337
10150,0.4150589359421337
19509,0.4150589359421337
48082,-2.409296399630863
55090,0.4150589359421337
11684,0.4150589359421337
13556,0.4150589359421337
50456,0.4150589359421337
75283,0.4150589359421337
2177,0.4150589359421337
14722,0.4150589359421337
38677,-2.409296399630863
87,0.4150589359421337
20952,0.4150589359421337
41891,0.4150589359421337
75112,0.4150589359421337
66946,0.4150589359421337
62872,0.4150589359421337
72794,-2.409296399630863
17424,0.4150589359421337
14284,0.4150589359421337
9637,0.4150589359421337
4063,0.4150589359421337
21191,0.4150589359421337
68917,0.4150589359421337
43438,0.4150589359421337
21677,0.4150589359421337
59984,0.4150589359421337
29700,0.4150589359421337
52327,0.4150589359421337
53123,0.4150589359421337
50213,-2.409296399630863
688,0.4150589359421337
65486,0.4150589359421337
8885,0.4150589359421337
1374,0.4150589359421337
53603,0.4150589359421337
51036,0.4150589359421337
69918,-2.409296399630863
20322,0.4150589359421337
5880,0.4150589359421337
6155,0.4150589359421337
52077,0.4150589359421337
11978,0.4150589359421337
17058,0.4150589359421337
27973,0.4150589359421337
44933,0.4150589359421337
45043,0.4150589359421337
51090,0.4150589359421337
32918,-2.409296399630863
31827,0.4150589359421337
41708,0.4150589359421337
58807,-2.409296399630863
29297,0.4150589359421337
43625,-2.409296399630863
20841,0.4150589359421337
2607,0.4150589359421337
36998,0.4150589359421337
7578,0.4150589359421337
48316,0.4150589359421337
40629,-2.409296399630863
7866,0.4150589359421337
72760,0.4150589359421337
28864,0.4150589359421337
10811,0.4150589359421337
72858,-2.409296399630863
19751,0.4150589359421337
67809,-2.409296399630863
681,0.4150589359421337
9663,-2.409296399630863
57304,0.4150589359421337
43968,0.4150589359421337
32198,0.4150589359421337
53355,0.4150589359421337
67166,-2.409296399630863
9158,0.4150589359421337
25553,0.4150589359421337
32160,0.4150589359421337
57393,0.4150589359421337
1603,0.4150589359421337
18653,-2.409296399630863
36299,0.4150589359421337
75747,0.4150589359421337
67835,-2.409296399630863
5579,0.4150589359421337
61920,-2.409296399630863
32116,0.4150589359421337
73942,0.4150589359421337
35519,0.4150589359421337
17211,0.4150589359421337
59807,-2.409296399630863
53233,0.4150589359421337
25110,0.4150589359421337
20630,0.4150589359421337
3989,-2.409296399630863
72063,0.4150589359421337
70340,-2.409296399630863
24507,0.4150589359421337
71743,0.4150589359421337
32733,0.4150589359421337
5380,0.4150589359421337
44560,0.4150589359421337
43916,0.4150589359421337
43269,0.4150589359421337
35975,0.4150589359421337
74482,0.4150589359421337
42842,0.4150589359421337
45740,-2.409296399630863
9604,0.4150589359421337
49617,0.4150589359421337
64918,0.4150589359421337
51011,0.4150589359421337
28911,-2.409296399630863
63892,-2.409296399630863
56950,-2.409296399630863
10813,0.4150589359421337
35925,0.4150589359421337
42356,0.4150589359421337
75099,0.4150589359421337
69663,0.4150589359421337
51643,0.4150589359421337
41647,0.4150589359421337
56748,-2.409296399630863
16545,0.4150589359421337
8251,0.4150589359421337
77814,0.4150589359421337
37551,-2.409296399630863
58362,0.4150589359421337
6304,0.4150589359421337
25745,0.4150589359421337
63581,0.4150589359421337
38284,0.4150589359421337
48510,0.4150589359421337
3193,0.4150589359421337
36429,0.4150589359421337
37015,0.4150589359421337
40799,0.4150589359421337
4399,0.4150589359421337
21707,0.4150589359421337
18627,0.4150589359421337
65781,0.4150589359421337
18327,0.4150589359421337
13788,0.4150589359421337
11343,0.4150589359421337
3699,0.4150589359421337
280,0.4150589359421337
67626,0.4150589359421337
15732,0.4150589359421337
16613,0.4150589359421337
5743,0.4150589359421337
3421,0.4150589359421337
30817,0.4150589359421337
22990,0.4150589359421337
47064,-2.409296399630863
28849,0.4150589359421337
48081,-2.409296399630863
15557,0.4150589359421337
54090,0.4150589359421337
9759,0.4150589359421337
7535,0.4150589359421337
61010,0.4150589359421337
48947,-2.409296399630863
43258,-2.409296399630863
49739,0.4150589359421337
34717,0.4150589359421337
5451,0.4150589359421337
17712,0.4150589359421337
10919,0.4150589359421337
771,-2.409296399630863
58234,0.4150589359421337
13161,-2.409296399630863
32885,-2.409296399630863
18442,0.4150589359421337
20299,0.4150589359421337
58121,-2.409296399630863
64598,0.4150589359421337
53205,0.4150589359421337
32155,0.4150589359421337
77163,-2.409296399630863
59252,-2.409296399630863
28691,0.4150589359421337
31160,0.4150589359421337
24953,-2.409296399630863
37628,0.4150589359421337
71673,0.4150589359421337
14800,0.4150589359421337
15428,0.4150589359421337
41317,-2.409296399630863
30407,0.4150589359421337
49494,0.4150589359421337
51070,0.4150589359421337
47163,0.4150589359421337
47,0.4150589359421337
60905,0.4150589359421337
50988,0.4150589359421337
12518,0.4150589359421337
12967,0.4150589359421337
47605,0.4150589359421337
60116,0.4150589359421337
4954,0.4150589359421337
4368,0.4150589359421337
68540,-2.409296399630863
76669,0.4150589359421337
68873,-2.409296399630863
16540,0.4150589359421337
32266,0.4150589359421337
5138,0.4150589359421337
30754,0.4150589359421337
31784,0.4150589359421337
55232,0.4150589359421337
47813,0.4150589359421337
75587,0.4150589359421337
33843,0.4150589359421337
46729,-2.409296399630863
16716,0.4150589359421337
19107,0.4150589359421337
18100,0.4150589359421337
58665,0.4150589359421337
36955,0.4150589359421337
20629,0.4150589359421337
1988,0.4150589359421337
3306,0.4150589359421337
70235,0.4150589359421337
41023,0.4150589359421337
9255,0.4150589359421337
71492,0.4150589359421337
77310,0.4150589359421337
61703,0.4150589359421337
66034,0.4150589359421337
15050,0.4150589359421337
23816,0.4150589359421337
49861,0.4150589359421337
1850,0.4150589359421337
65890,0.4150589359421337
33090,-2.409296399630863
18192,0.4150589359421337
31871,-2.409296399630863
73092,0.4150589359421337
19417,0.4150589359421337
56416,-2.409296399630863
33422,0.4150589359421337
39888,0.4150589359421337
84,0.4150589359421337
9568,0.4150589359421337
27421,-2.409296399630863
52143,-2.409296399630863
67992,0.4150589359421337
66724,0.4150589359421337
37275,0.4150589359421337
66641,0.4150589359421337
19536,0.4150589359421337
3962,0.4150589359421337
2541,0.4150589359421337
5972,0.4150589359421337
18025,0.4150589359421337
30535,0.4150589359421337
6453,0.4150589359421337
3007,0.4150589359421337
71626,0.4150589359421337
60629,0.4150589359421337
24718,0.4150589359421337
63603,0.4150589359421337
62582,0.4150589359421337
55891,0.4150589359421337
73660,0.4150589359421337
59333,0.4150589359421337
65562,0.4150589359421337
72755,0.4150589359421337
29330,0.4150589359421337
50015,0.4150589359421337
4598,0.4150589359421337
8256,0.4150589359421337
14716,0.4150589359421337
44902,0.4150589359421337
21375,0.4150589359421337
56300,0.4150589359421337
18889,0.4150589359421337
9697,0.4150589359421337
58792,0.4150589359421337
16702,0.4150589359421337
56201,0.4150589359421337
18312,0.4150589359421337
4729,0.4150589359421337
53874,0.4150589359421337
20198,0.4150589359421337
38340,-2.409296399630863
20948,0.4150589359421337
41788,0.4150589359421337
37506,0.4150589359421337
18798,0.4150589359421337
13178,0.4150589359421337
47616,0.4150589359421337
54746,0.4150589359421337
72456,0.4150589359421337
70604,0.4150589359421337
58411,0.4150589359421337
24337,0.4150589359421337
77766,0.4150589359421337
72751,0.4150589359421337
18945,0.4150589359421337
73613,-2.409296399630863
13530,0.4150589359421337
61168,-2.409296399630863
8782,0.4150589359421337
18498,0.4150589359421337
24045,0.4150589359421337
10677,-2.409296399630863
38059,0.4150589359421337
71095,0.4150589359421337
77989,0.4150589359421337
60810,-2.409296399630863
4442,0.4150589359421337
37931,-2.409296399630863
27056,-2.409296399630863
41693,0.4150589359421337
60266,0.4150589359421337
63546,-2.409296399630863
78596,0.4150589359421337
17606,0.4150589359421337
5829,0.4150589359421337
16719,0.4150589359421337
3014,0.4150589359421337
11212,0.4150589359421337
32953,0.4150589359421337
71581,0.4150589359421337
72770,0.4150589359421337
21477,0.4150589359421337
10583,0.4150589359421337
